#,título,avaliacao_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor
260,Platoon,8.1,1986,2h,Oliver Stone,"Drama, Guerra",Oliver Stone,"Charlie Sheen, Tom Berenger, Willem Dafoe, Keith David, Forest Whitaker",False
261,Witness,7.3,1985,1h 52m,Peter Weir,"Drama, Policial, Romance, Suspense","William Kelley, Pamela Wallace, Earl W. Wallace","Harrison Ford, Kelly McGillis, Lukas Haas, Josef Sommer, Jan Rubes",False
262,Prizzi's Honor,6.7,1985,2h 10m,John Huston,"Comédia, Drama, Policial, Romance","Richard Condon, Janet Roach","Jack Nicholson, Kathleen Turner, Anjelica Huston, Robert Loggia, William Hickey",False
263,Kiss of the Spider Woman,7.3,1985,2h,Hector Babenco,Drama,Leonard Schrader,"William Hurt, Raul Julia, Sônia Braga, José Lewgoy, Milton Gonçalves",False
264,The Color Purple,7.7,1985,2h 34m,Steven Spielberg,Drama,"Menno Meyjes, Alice Walker","Danny Glover, Whoopi Goldberg, Oprah Winfrey, Margaret Avery, Willard E. Pugh",False
265,Out of Africa,7.1,1985,2h 41m,Sydney Pollack,"Biografia, Drama, Romance","Karen Blixen, Judith Thurman, Errol Trzebinski","Meryl Streep, Robert Redford, Klaus Maria Brandauer, Michael Kitchen, Malick Bowens",True
266,A Soldier's Story,7.2,1984,1h 41m,Norman Jewison,"Drama, Guerra, Mistério, Policial",Charles Fuller,"Howard E. Rollins Jr., Adolph Caesar, David Alan Grier, Art Evans, Denzel Washington",False
267,Places in the Heart,7.4,1984,1h 51m,Robert Benton,Drama,John Crowley,"Sally Field, Robert Drivas, John Malkovich, Ed Harris, Lindsay Crouse",True
268,A Passage to India,7.3,1984,2h 44m,David Lean,"Aventura, Drama, História","E.M. Forster, Santha Rama Rau, David Lean","Judy Davis, Victor Banerjee, Peggy Ashcroft, James Fox, Alec Guinness",False
269,The Killing Fields,7.8,1984,2h 21m,Roland Joffé,"Biografia, Drama, Guerra, História",Bruce Robinson,"Sam Waterston, Haing S. Ngor, John Malkovich, Julian Sands, Craig T. Nelson",True
270,Amadeus,8.4,1984,2h 40m,Milos Forman,"Biografia, Drama, Musical","Peter Shaffer, Zdenek Mahler","F. Murray Abraham, Tom Hulce, Elizabeth Berridge, Roy Dotrice, Simon Callow",False
271,Tender Mercies,7.3,1983,1h 32m,Bruce Beresford,"Drama, Musical",Horton Foote,"Robert Duvall, Tess Harper, Betty Buckley, Michael Pataki, Ellen Barkin",True
272,The Right Stuff,7.8,1983,3h 13m,Philip Kaufman,"Aventura, Biografia, Drama, História","Philip Kaufman, Tom Wolfe","Sam Shepard, Scott Glenn, Ed Harris, Dennis Quaid, Fred Ward",False
273,The Dresser,7.4,1983,1h 58m,Peter Yates,Drama,Ronald Harwood,"Albert Finney, Tom Courtenay, Zena Walker, Eileen Atkins, Michael Bryant",False
274,The Big Chill,7.1,1983,1h 45m,Lawrence Kasdan,"Comédia, Drama",Lawrence Kasdan,"Tom Berenger, Glenn Close, Jeff Goldblum, William Hurt, Kevin Kline",False
275,Terms of Endearment,7.4,1983,2h 12m,James L. Brooks,"Comédia, Drama",James L. Brooks,"Shirley MacLaine, Debra Winger, Jack Nicholson, Danny DeVito, Jeff Daniels",True
276,The Verdict,7.7,1982,2h 9m,Sidney Lumet,Drama,David Mamet,"Paul Newman, Charlotte Rampling, Jack Warden, James Mason, Milo O'Shea",False
277,Tootsie,7.4,1982,1h 56m,Sydney Pollack,"Comédia, Drama, Romance","Don McGuire, Larry Gelbart, Murray Schisgal","Dustin Hoffman, Jessica Lange, Teri Garr, Dabney Coleman, Charles Durning",False
278,Missing,7.7,1982,2h 2m,Costa-Gavras,"Biografia, Drama, História, Mistério, Suspense","Costa-Gavras, Donald E. Stewart","Jack Lemmon, Sissy Spacek, Charles Cioffi, Melvyn Douglas, John Shea",False
279,E.T. the Extra-Terrestrial,7.9,1982,1h 55m,Steven Spielberg,"Aventura, Família, Ficção científica",Melissa Mathison,"Henry Thomas, Drew Barrymore, Peter Coyote, Dee Wallace, Robert MacNaughton",False
280,Gandhi,8.0,1982,3h 11m,Richard Attenborough,"Biografia, Drama, História",John Briley,"Ben Kingsley, John Gielgud, Rohini Hattangadi, Roshan Seth, Candice Bergen",True
281,Reds,7.3,1981,3h 15m,Warren Beatty,"Biografia, Drama, História, Romance","Warren Beatty, Trevor Griffiths","Warren Beatty, Diane Keaton, Edward Herrmann, Jerzy Kosinski, Jack Nicholson",True
282,Raiders of the Lost Ark,8.4,1981,1h 55m,Steven Spielberg,"Aventura, Ação","Lawrence Kasdan, George Lucas, Philip Kaufman","Harrison Ford, Karen Allen, Paul Freeman, John Rhys-Davies, Ronald Lacey",False
283,On Golden Pond,7.6,1981,1h 49m,Mark Rydell,Drama,Ernest Thompson,"Katharine Hepburn, Henry Fonda, Jane Fonda, Doug McKeon, Dabney Coleman",False
284,Atlantic City,7.3,1980,1h 44m,Louis Malle,"Drama, Policial, Romance","Louis Malle, John Guare","Burt Lancaster, Susan Sarandon, Kate Reid, Al Waxman, Robert Joy",False
285,Chariots of Fire,7.1,1981,2h 5m,Hugh Hudson,"Biografia, Drama, Esportes",Colin Welland,"Ben Cross, Ian Charleson, Nigel Havers, Alice Krige, Ian Holm",True
286,Tess,7.3,1979,3h 6m,Roman Polanski,"Drama, Romance","Thomas Hardy, Gérard Brach, Roman Polanski","Nastassja Kinski, Peter Firth, Leigh Lawson, John Collin, Tony Church",True
287,Raging Bull,8.1,1980,2h 9m,Martin Scorsese,"Biografia, Drama, Esportes","Jake LaMotta, Joseph Carter, Peter Savage","Robert De Niro, Cathy Moriarty, Joe Pesci, Frank Vincent, Nicholas Colasanto",False
288,The Elephant Man,8.2,1980,2h 4m,David Lynch,"Biografia, Drama","Christopher De Vore, Eric Bergren, David Lynch","John Hurt, Anthony Hopkins, Anne Bancroft, John Gielgud, Wendy Hiller",False
289,Coal Miner's Daughter,7.5,1980,2h 4m,Michael Apted,"Biografia, Drama, Musical","Thomas Rickman, Loretta Lynn, George Vecsey","Sissy Spacek, Tommy Lee Jones, Levon Helm, Phyllis Boyens, Bill Anderson Jr.",False
290,Ordinary People,7.7,1980,2h 4m,Robert Redford,Drama,Alvin Sargent,"Donald Sutherland, Timothy Hutton, Mary Tyler Moore, Judd Hirsch, Elizabeth McGovern",True
291,Norma Rae,7.3,1979,1h 54m,Martin Ritt,Drama,"Irving Ravetch, Harriet Frank Jr.","Sally Field, Beau Bridges, Ron Leibman, Pat Hingle, Barbara Baxley",False
292,Breaking Away,7.7,1979,1h 41m,Peter Yates,"Comédia, Drama, Esportes",Steve Tesich,"Dennis Christopher, Dennis Quaid, Daniel Stern, Jackie Earle Haley, Paul Dooley",True
293,Apocalypse Now,8.4,1979,2h 27m,Francis Ford Coppola,"Drama, Guerra, Mistério","John Milius, Francis Ford Coppola, Michael Herr","Martin Sheen, Marlon Brando, Robert Duvall, Frederic Forrest, Sam Bottoms",True
294,All That Jazz,7.8,1979,2h 3m,Bob Fosse,"Drama, Musical, Musical","Robert Alan Aurthur, Bob Fosse","Roy Scheider, Jessica Lange, Ann Reinking, Leland Palmer, Cliff Gorman",False
295,Kramer vs. Kramer,7.8,1979,1h 45m,Robert Benton,Drama,"Avery Corman, Robert Benton","Dustin Hoffman, Meryl Streep, Jane Alexander, Justin Henry, Howard Duff",False
296,An Unmarried Woman,7.2,1978,2h 4m,Paul Mazursky,"Comédia, Drama, Romance",Paul Mazursky,"Jill Clayburgh, Alan Bates, Michael Murphy, Lynne Thigpen, Cliff Gorman",False
297,Midnight Express,7.5,1978,2h 1m,Alan Parker,"Biografia, Drama, Policial, Suspense","Oliver Stone, Gerald Di Pego","Brad Davis, Irene Miracle, John Hurt, Paul L. Smith, Randy Quaid",False
298,Heaven Can Wait,6.9,1978,1h 41m,"Warren Beatty, Buck Henry","Comédia, Fantasia, Romance","Elaine May, Warren Beatty, Harry Segall","Warren Beatty, James Mason, Julie Christie, Jack Warden, Charles Grodin",False
299,Coming Home,7.3,1978,2h 7m,Hal Ashby,"Drama, Guerra, Romance","Robert C. Jones, Waldo Salt","Jon Voight, Jane Fonda, Bruce Dern, Penelope Milford, Robert Carradine",False
300,The Deer Hunter,8.1,1978,3h 3m,Michael Cimino,"Drama, Guerra","Michael Cimino, Deric Washburn, Louis Garfinkle","Robert De Niro, Christopher Walken, John Cazale, John Savage, Meryl Streep",False
301,The Turning Point,6.8,1977,1h 59m,Herbert Ross,"Drama, Musical, Romance",Arthur Laurents,"Anne Bancroft, Shirley MacLaine, Mikhail Baryshnikov, Tom Skerritt, Leslie Browne",False
302,Star Wars,8.6,1977,2h 1m,George Lucas,"Aventura, Ação, Fantasia, Ficção científica",George Lucas,"Mark Hamill, Harrison Ford, Carrie Fisher, Alec Guinness, Peter Cushing",False
303,Julia,7.0,1977,1h 57m,Fred Zinnemann,Drama,"Lillian Hellman, Alvin Sargent","Jane Fonda, Vanessa Redgrave, Jason Robards, Maximilian Schell, Hal Holbrook",False
304,The Goodbye Girl,7.4,1977,1h 51m,Herbert Ross,"Comédia, Drama, Romance",Neil Simon,"Richard Dreyfuss, Marsha Mason, Paul Benedict, Austin Pendleton, John Beal",False
305,Annie Hall,7.9,1977,1h 33m,Woody Allen,"Comédia, Romance","Woody Allen, Marshall Brickman","Woody Allen, Diane Keaton, Tony Roberts, Paul Simon, Carol Kane",True
306,Taxi Driver,8.2,1976,1h 54m,Martin Scorsese,"Drama, Policial",Paul Schrader,"Robert De Niro, Jodie Foster, Cybill Shepherd, Harvey Keitel, Peter Boyle",False
307,Network,8.1,1976,2h 1m,Sidney Lumet,Drama,Paddy Chayefsky,"Faye Dunaway, William Holden, Peter Finch, Robert Duvall, Wesley Addy",False
308,Bound for Glory,7.2,1976,2h 27m,Hal Ashby,"Biografia, Drama, Musical","Robert Getchell, Woody Guthrie","David Carradine, Ronny Cox, Melinda Dillon, Gail Strickland, John Lehne",True
309,All the President's Men,7.9,1976,2h 18m,Alan J. Pakula,"Drama, História, Suspense",William Goldman,"Robert Redford, Dustin Hoffman, Jason Robards, Martin Balsam, Jack Warden",False
310,Rocky,8.1,1976,2h,John G. Avildsen,"Drama, Esportes",Sylvester Stallone,"Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers, Burgess Meredith",True
311,Nashville,7.6,1975,2h 40m,Robert Altman,"Comédia, Drama, Musical","Robert Altman, Joan Tewkesbury","Ronee Blakley, Keith Carradine, Lily Tomlin, Karen Black, Ned Beatty",False
312,Jaws,8.1,1975,2h 4m,Steven Spielberg,"Aventura, Suspense, Terror","Peter Benchley, Carl Gottlieb","Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary, Murray Hamilton",False
313,Dog Day Afternoon,8.0,1975,2h 5m,Sidney Lumet,"Biografia, Drama, Policial, Suspense",Frank Pierson,"Al Pacino, John Cazale, Charles Durning, Chris Sarandon, Penelope Allen",False
314,Barry Lyndon,8.1,1975,3h 5m,Stanley Kubrick,"Aventura, Drama, Guerra","Stanley Kubrick, William Makepeace Thackeray","Ryan O'Neal, Marisa Berenson, Patrick Magee, Hardy Krüger, Steven Berkoff",True
315,One Flew Over the Cuckoo's Nest,8.7,1975,2h 13m,Milos Forman,Drama,"Lawrence Hauben, Bo Goldman, Ken Kesey","Jack Nicholson, Louise Fletcher, Michael Berryman, Peter Brocco, Dean R. Brooks",False
316,The Towering Inferno,7.0,1974,2h 45m,John Guillermin,"Ação, Drama, Suspense","Richard Martin Stern, Thomas N. Scortia, Frank M. Robinson","Paul Newman, Steve McQueen, William Holden, Faye Dunaway, Fred Astaire",True
317,Lenny,7.5,1974,1h 51m,Bob Fosse,"Biografia, Drama",Julian Barry,"Dustin Hoffman, Valerie Perrine, Jan Miner, Stanley Beck, Frankie Man",False
318,The Conversation,7.7,1974,1h 53m,Francis Ford Coppola,"Drama, Mistério, Suspense",Francis Ford Coppola,"Gene Hackman, John Cazale, Allen Garfield, Cindy Williams, Frederic Forrest",False
319,Chinatown,8.1,1974,2h 10m,Roman Polanski,"Drama, Mistério, Suspense","Robert Towne, Roman Polanski","Jack Nicholson, Faye Dunaway, John Huston, Perry Lopez, John Hillerman",False
320,The Godfather Part II,9.0,1974,3h 22m,Francis Ford Coppola,"Drama, Policial","Francis Ford Coppola, Mario Puzo","Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, Talia Shire",True
321,A Touch of Class,6.5,1973,1h 46m,Melvin Frank,"Comédia, Romance",Melvin Frank,"George Segal, Glenda Jackson, Paul Sorvino, K Callan, John Randolph",False
322,The Exorcist,8.1,1973,2h 2m,William Friedkin,Terror,William Peter Blatty,"Ellen Burstyn, Max von Sydow, Linda Blair, Lee J. Cobb, Kitty Winn",False
323,Cries and Whispers,7.9,1972,1h 32m,Ingmar Bergman,Drama,Ingmar Bergman,"Harriet Andersson, Kari Sylwan, Ingrid Thulin, Liv Ullmann, Erland Josephson",False
324,American Graffiti,7.4,1973,1h 50m,George Lucas,"Comédia, Drama",George Lucas,"Richard Dreyfuss, Ron Howard, Paul Le Mat, Cindy Williams, Charles Martin Smith",False
325,The Sting,8.2,1973,2h 9m,George Roy Hill,"Comédia, Drama, Policial",David S. Ward,"Paul Newman, Robert Redford, Robert Shaw, Charles Durning, Ray Walston",False
326,Sounder,7.5,1972,1h 45m,Martin Ritt,"Drama, Família",Lonne Elder III,"Cicely Tyson, Paul Winfield, Kevin Hooks, Taj Mahal, Paul Hamilton",False
327,The Emigrants,8.0,1971,3h 11m,Jan Troell,"Drama, História","Jan Troell, Bengt Forslund","Max von Sydow, Liv Ullmann, Eddie Axberg, Allan Edwall, Pierre Lindstedt",False
328,Deliverance,7.6,1972,1h 49m,John Boorman,"Aventura, Drama, Suspense",James Dickey,"Jon Voight, Burt Reynolds, Ned Beatty, Ronny Cox, Billy Redden",False
329,Cabaret,7.8,1972,2h 4m,Bob Fosse,"Drama, Musical, Musical, Romance","Joe Masteroff, John Van Druten, Christopher Isherwood","Liza Minnelli, Michael York, Helmut Griem, Joel Grey, Fritz Wepper",True
330,The Godfather,9.2,1972,2h 55m,Francis Ford Coppola,"Drama, Policial","Mario Puzo, Francis Ford Coppola","Marlon Brando, Al Pacino, Robert Duvall, Diane Keaton, Richard S. Castellano",True
331,Nicholas and Alexandra,7.2,1971,3h 3m,Franklin J. Schaffner,"Biografia, Drama, Guerra, História","Robert K. Massie, Edward Bond, James Goldman","Michael Jayston, Janet Suzman, Roderic Noble, Ania Marson, Lynne Frederick",False
332,The Last Picture Show,8.0,1971,1h 58m,Peter Bogdanovich,"Drama, Romance","Larry McMurtry, Peter Bogdanovich","Timothy Bottoms, Jeff Bridges, Cybill Shepherd, Ben Johnson, Cloris Leachman",False
333,Fiddler on the Roof,8.0,1971,3h 1m,Norman Jewison,"Drama, Família, Musical, Romance","Sholom Aleichem, Arnold Perl, Joseph Stein","Topol, Norma Crane, Leonard Frey, Molly Picon, Paul Mann",True
334,A Clockwork Orange,8.2,1971,2h 16m,Stanley Kubrick,"Ficção científica, Policial","Stanley Kubrick, Anthony Burgess","Malcolm McDowell, Patrick Magee, Michael Bates, Warren Clarke, James Marcus",False
335,The French Connection,7.7,1971,1h 44m,William Friedkin,"Ação, Drama, Policial, Suspense","Ernest Tidyman, Robin Moore","Gene Hackman, Roy Scheider, Fernando Rey, Tony Lo Bianco, Marcel Bozzuffi",False
336,MASH,7.3,1970,1h 56m,Robert Altman,"Comédia, Drama, Guerra",Ring Lardner Jr.,"Donald Sutherland, Elliott Gould, Tom Skerritt, Sally Kellerman, Robert Duvall",False
337,Love Story,6.9,1970,1h 40m,Arthur Hiller,"Drama, Romance",Erich Segal,"Ali MacGraw, Ryan O'Neal, John Marley, Ray Milland, Tom Skerritt",False
338,Five Easy Pieces,7.4,1970,1h 38m,Bob Rafelson,Drama,"Bob Rafelson, Adrien Joyce","Jack Nicholson, Karen Black, Susan Anspach, Sally Struthers, Toni Basil",False
339,Airport,6.6,1970,2h 17m,"George Seaton, Henry Hathaway","Ação, Drama, Suspense","Arthur Hailey, George Seaton","Burt Lancaster, Dean Martin, George Kennedy, Jean Seberg, Jacqueline Bisset",False
340,Patton,7.9,1970,2h 52m,Franklin J. Schaffner,"Biografia, Drama, Guerra","Francis Ford Coppola, Edmund H. North, Ladislas Farago","George C. Scott, Karl Malden, Stephen Young, Michael Strong, Carey Loftin",False
341,Z,8.1,1969,2h 7m,Costa-Gavras,"Drama, Policial, Suspense","Costa-Gavras, Jorge Semprún","Jean-Louis Trintignant, Yves Montand, Irene Papas, Charles Denner, Georges Géret",False
342,"Hello, Dolly!",7.0,1969,2h 26m,Gene Kelly,"Aventura, Comédia, Musical, Romance","Michael Stewart, Thornton Wilder, Ernest Lehman","Barbra Streisand, Walter Matthau, Michael Crawford, Marianne McAndrew, Danny Lockin",False
343,Butch Cassidy and the Sundance Kid,8.0,1969,1h 50m,George Roy Hill,"Aventura, Biografia, Drama, Faroeste, Policial",William Goldman,"Paul Newman, Robert Redford, Katharine Ross, Strother Martin, Henry Jones",True
344,Anne of the Thousand Days,7.4,1969,2h 25m,Charles Jarrott,"Biografia, Drama, História","Bridget Boland, John Hale, Richard Sokolove","Richard Burton, Geneviève Bujold, Irene Papas, Anthony Quayle, John Colicos",False
345,Midnight Cowboy,7.8,1969,1h 53m,John Schlesinger,Drama,Waldo Salt,"Dustin Hoffman, Jon Voight, Sylvia Miles, John McGiver, Brenda Vaccaro",True
346,Romeo and Juliet,7.6,1968,2h 18m,Franco Zeffirelli,"Drama, Romance","William Shakespeare, Franco Brusati, Masolino D'Amico","Leonard Whiting, Olivia Hussey, John McEnery, Milo O'Shea, Pat Heywood",True
347,"Rachel, Rachel",7.1,1968,1h 41m,Paul Newman,"Drama, Romance",Stewart Stern,"Joanne Woodward, James Olson, Kate Harrington, Stephen Elliott, Estelle Parsons",False
348,The Lion in Winter,7.8,1968,2h 14m,Anthony Harvey,"Biografia, Drama, História",James Goldman,"Peter O'Toole, Katharine Hepburn, Anthony Hopkins, Timothy Dalton, Nigel Terry",False
349,Funny Girl,7.4,1968,2h 31m,William Wyler,"Biografia, Comédia, Drama, Musical, Romance",Isobel Lennart,"Barbra Streisand, Omar Sharif, Kay Medford, Anne Francis, Walter Pidgeon",False
350,Oliver!,7.4,1968,2h 33m,Carol Reed,"Drama, Família, Musical","Lionel Bart, Vernon Harris, Charles Dickens","Mark Lester, Ron Moody, Shani Wallis, Oliver Reed, Harry Secombe",False
351,Guess Who's Coming to Dinner,7.8,1967,1h 48m,Stanley Kramer,"Comédia, Drama",William Rose,"Spencer Tracy, Sidney Poitier, Katharine Hepburn, Katharine Houghton, Cecil Kellaway",False
352,The Graduate,8.0,1967,1h 46m,Mike Nichols,"Comédia, Drama, Romance","Calder Willingham, Buck Henry, Charles Webb","Dustin Hoffman, Anne Bancroft, Katharine Ross, William Daniels, Murray Hamilton",False
353,Doctor Dolittle,6.2,1967,2h 32m,Richard Fleischer,"Aventura, Comédia, Família, Fantasia, Musical, Romance","Hugh Lofting, Leslie Bricusse","Rex Harrison, Samantha Eggar, Anthony Newley, Richard Attenborough, Peter Bull",False
354,Bonnie and Clyde,7.7,1967,1h 51m,Arthur Penn,"Ação, Biografia, Drama, Policial","David Newman, Robert Benton, Robert Towne","Warren Beatty, Faye Dunaway, Michael J. Pollard, Gene Hackman, Estelle Parsons",True
355,In the Heat of the Night,7.9,1967,1h 50m,Norman Jewison,"Drama, Mistério, Suspense",Stirling Silliphant,"Sidney Poitier, Rod Steiger, Warren Oates, Lee Grant, James Anderson",True
356,Who's Afraid of Virginia Woolf?,8.0,1966,2h 11m,Mike Nichols,Drama,"Ernest Lehman, Edward Albee","Elizabeth Taylor, Richard Burton, George Segal, Sandy Dennis, Agnes Flanagan",True
357,The Sand Pebbles,7.5,1966,3h 2m,Robert Wise,"Aventura, Drama, Guerra, Romance","Richard McKenna, Robert Anderson","Steve McQueen, Richard Attenborough, Richard Crenna, Candice Bergen, Emmanuelle Arsan",False
358,The Russians Are Coming! The Russians Are Coming!,7.0,1966,2h 6m,Norman Jewison,"Comédia, Guerra",William Rose,"Carl Reiner, Eva Marie Saint, Alan Arkin, Brian Keith, Jonathan Winters",False
359,Alfie,7.0,1966,1h 54m,Lewis Gilbert,"Comédia, Drama",Bill Naughton,"Michael Caine, Shelley Winters, Millicent Martin, Julia Foster, Jane Asher",False
360,A Man for All Seasons,7.7,1966,2h,Fred Zinnemann,"Biografia, Drama, História",Robert Bolt,"Paul Scofield, Wendy Hiller, Robert Shaw, Leo McKern, Orson Welles",True
361,A Thousand Clowns,7.3,1965,1h 58m,Fred Coe,"Comédia, Drama, Romance",Herb Gardner,"Jason Robards, Martin Balsam, Barbara Harris, Barry Gordon, Sandy Dennis",False
362,Ship of Fools,7.1,1965,2h 29m,Stanley Kramer,"Drama, Guerra, Romance","Katherine Anne Porter, Abby Mann","Vivien Leigh, Simone Signoret, José Ferrer, Lee Marvin, Oskar Werner",True
363,Doctor Zhivago,7.9,1965,3h 17m,David Lean,"Drama, Guerra, Romance","Boris Pasternak, Robert Bolt","Omar Sharif, Julie Christie, Geraldine Chaplin, Rod Steiger, Alec Guinness",True
364,Darling,7.0,1965,2h 8m,John Schlesinger,"Drama, Romance",Frederic Raphael,"Julie Christie, Dirk Bogarde, Laurence Harvey, José Luis de Villalonga, Roland Culver",False
365,The Sound of Music,8.1,1965,2h 52m,Robert Wise,"Biografia, Drama, Família, Musical, Romance","Georg Hurdalek, Howard Lindsay, Russel Crouse","Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn, Peggy Wood",False
366,Alexis Zorbas,7.6,1964,2h 22m,Michael Cacoyannis,"Comédia, Drama",Michael Cacoyannis,"Anthony Quinn, Alan Bates, Irene Papas, Lila Kedrova, Sotiris Moustakas",False
367,Mary Poppins,7.8,1964,2h 19m,Robert Stevenson,"Comédia, Família, Fantasia, Musical","Bill Walsh, Don DaGradi, P.L. Travers","Julie Andrews, Dick Van Dyke, David Tomlinson, Glynis Johns, Hermione Baddeley",False
368,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.3,1964,1h 35m,Stanley Kubrick,"Comédia, Guerra","Stanley Kubrick, Peter George, Terry Southern","Peter Sellers, George C. Scott, Sterling Hayden, Keenan Wynn, Slim Pickens",False
369,Becket,7.7,1964,2h 28m,Peter Glenville,"Biografia, Drama, História","Jean Anouilh, Lucienne Hill, Edward Anhalt","Richard Burton, Peter O'Toole, John Gielgud, Gino Cervi, Paolo Stoppa",False
370,My Fair Lady,7.7,1964,2h 50m,George Cukor,"Drama, Família, Musical, Romance","Alan Jay Lerner, George Bernard Shaw","Audrey Hepburn, Rex Harrison, Stanley Holloway, Wilfrid Hyde-White, Gladys Cooper",True
371,Lilies of the Field,7.5,1963,1h 34m,Ralph Nelson,"Comédia, Drama","James Poe, William E. Barrett","Sidney Poitier, Lilia Skala, Lisa Mann, Isa Crino, Francesca Jarvis",False
372,How the West Was Won,7.1,1962,2h 44m,"John Ford, Henry Hathaway, George Marshall, Richard Thorpe","Aventura, Ação, Faroeste, Guerra","James Stewart, John Wayne, Gregory Peck","James Stewart, John Wayne, Gregory Peck, Henry Fonda, Carroll Baker",False
373,Cleopatra,7.0,1963,3h 12m,Joseph L. Mankiewicz,"Biografia, Drama, História","Joseph L. Mankiewicz, Ranald MacDougall, Sidney Buchman","Elizabeth Taylor, Richard Burton, Rex Harrison, Pamela Brown, George Cole",True
374,America America,7.7,1963,2h 54m,Elia Kazan,"Aventura, Drama",Elia Kazan,"Stathis Giallelis, Estelle Hemsley, Lou Antonio, Salem Ludwig, Harry Davis",False
375,Tom Jones,6.4,1963,2h 9m,Tony Richardson,"Aventura, Comédia, História, Romance",John Osborne,"Albert Finney, Susannah York, Diane Cilento, Hugh Griffith, Edith Evans",True
376,To Kill a Mockingbird,8.3,1962,2h 9m,Robert Mulligan,"Drama, Policial","Harper Lee, Horton Foote","Gregory Peck, John Megna, Frank Overton, Rosemary Murphy, Ruth White",False
377,Mutiny on the Bounty,7.2,1962,2h 58m,"Lewis Milestone, Carol Reed, George Seaton","Aventura, Drama, História, Romance","Charles Lederer, Charles Nordhoff, James Norman Hall","Marlon Brando, Trevor Howard, Richard Harris, Hugh Griffith, Richard Haydn",False
378,The Music Man,7.7,1962,2h 31m,Morton DaCosta,"Comédia, Família, Musical, Romance","Marion Hargrove, Willard Waterman","Robert Preston, Shirley Jones, Buddy Hackett, Hermione Gingold, Ron Howard",False
379,The Longest Day,7.7,1962,2h 58m,"Ken Annakin, Andrew Marton, Gerd Oswald, Bernhard Wicki, Darryl F. Zanuck","Ação, Drama, Guerra, História","Cornelius Ryan, Frank Davis, James Webb","John Wayne, Robert Mitchum, Sean Connery, Richard Burton, Henry Fonda",False
380,Lawrence of Arabia,8.3,1962,3h 47m,David Lean,"Aventura, Biografia, Drama, Guerra","Robert Bolt, Michael Wilson","Peter O'Toole, Alec Guinness, Anthony Quinn, Jack Hawkins, Omar Sharif",True
381,Judgment at Nuremberg,8.3,1961,2h 59m,Stanley Kramer,"Drama, Guerra, História","Abby Mann, Montgomery Clift","Spencer Tracy, Burt Lancaster, Richard Widmark, Marlene Dietrich, Maximilian Schell",False
382,The Hustler,7.9,1961,2h 14m,Robert Rossen,"Drama, Esportes","Sidney Carroll, Robert Rossen, Walter Tevis","Paul Newman, Jackie Gleason, Piper Laurie, George C. Scott, Myron McCormick",True
383,The Guns of Navarone,7.5,1961,2h 38m,J. Lee Thompson,"Aventura, Ação, Drama, Guerra","Carl Foreman, Brian Garfield","Gregory Peck, David Niven, Anthony Quinn, Stanley Baker, James Darren",False
384,Fanny,6.8,1961,2h 14m,Joshua Logan,"Drama, Romance","S.N. Behrman, Joshua Logan, Marcel Pagnol","Leslie Caron, Maurice Chevalier, Charles Boyer, Horst Buchholz, Georgette Anys",False
385,West Side Story,7.6,1961,2h 33m,"Jerome Robbins, Robert Wise","Crime, Drama, Musical","Ernest Lehman, Arthur Laurents, Jerome Robbins","Natalie Wood, George Chakiris, Richard Beymer, Russ Tamblyn, Rita Moreno",True
386,The Sundowners,7.1,1960,2h 13m,Fred Zinnemann,"Drama, Faroeste",Dalton Trumbo,"Robert Mitchum, Deborah Kerr, Peter Ustinov, Glynis Johns, Chips Rafferty",False
387,Sons and Lovers,7.1,1960,1h 43m,Jack Cardiff,Drama,"Gavin Lambert, T.E.B. Clarke, D.H. Lawrence","Trevor Howard, Dean Stockwell, Wendy Hiller, Mary Ure, Heather Sears",True
388,Elmer Gantry,7.7,1960,2h 26m,Richard Brooks,Drama,Richard Brooks,"Burt Lancaster, Jean Simmons, Dean Jagger, Arthur Kennedy, Walter Huston",True
389,The Alamo,6.8,1960,2h 42m,John Wayne,"Aventura, Drama, Faroeste, Guerra, História",James Edward Grant,"John Wayne, Richard Widmark, Laurence Harvey, Frankie Avalon, Patrick Wayne",False
390,The Apartment,8.3,1960,2h 5m,Billy Wilder,"Comédia, Drama, Romance","Billy Wilder, I.A.L. Diamond","Jack Lemmon, Shirley MacLaine, Fred MacMurray, Ray Walston, Jack Kruschen",False
391,Room at the Top,7.5,1958,1h 57m,Jack Clayton,"Drama, Romance",Neil Paterson,"Laurence Harvey, Simone Signoret, Heather Sears, Donald Wolfit, Donald Houston",False
392,The Nun's Story,7.5,1959,2h 29m,Fred Zinnemann,Drama,"Robert Anderson, Kathryn Hulme","Audrey Hepburn, Peter Finch, Edith Evans, Peggy Ashcroft, Dean Jagger",False
393,The Diary of Anne Frank,7.4,1959,3h,George Stevens,"Biografia, Drama, Família, Guerra, História","Frances Goodrich, Albert Hackett, Anne Frank","Millie Perkins, Shelley Winters, Joseph Schildkraut, Richard Beymer, Gusti Huber",True
