#,título,nota_imdb,nota_letterboxd,ano,duração,direção,gêneros,roteiro,elenco_principal,indicacoes,vitorias,venceu_melhor_filme
246,My Left Foot: The Story of Christy Brown,7.8,3.9,1989,1h 43m,Jim Sheridan,"Biografia, Drama","Shane Connaughton, Jim Sheridan","Daniel Day-Lewis, Brenda Fricker, Ray McAnally, Fiona Shaw, Hugh O’Conor",False
247,Rain Man,8.0,3.9,1988,2h 13m,Barry Levinson,Drama,"Barry Morrow, Ron Bass","Dustin Hoffman, Tom Cruise, Valeria Golino, Gerald R. Molen, Jack Murdock",True
248,Dangerous Liaisons,7.5,3.8,1988,1h 59m,Stephen Frears,"Drama, Romance",Christopher Hampton,"Glenn Close, John Malkovich, Michelle Pfeiffer, Swoosie Kurtz, Keanu Reeves",False
249,Mississippi Burning,7.8,3.9,1988,2h 8m,Alan Parker,"Drama, Mistério, Policial, Suspense","Kevin Wade, Mike Nichols","Melanie Griffith, Harrison Ford, Sigourney Weaver, Alec Baldwin, Joan Cusack",False
250,The Accidental Tourist,6.7,3.3,1988,2h 1m,Lawrence Kasdan,"Comédia, Drama, Romance",Frank Galati,"William Hurt, Geena Davis, Kathleen Turner, Jeff Daniels, George Plimpton",False
251,Working Girl,6.8,3.4,1988,1h 53m,Mike Nichols,"Comédia, Drama, Romance","Kevin Wade, Mike Nichols","Melanie Griffith, Harrison Ford, Sigourney Weaver, Alec Baldwin, Joan Cusack",False
252,The Last Emperor,7.7,3.9,1987,2h 43m,Bernardo Bertolucci,"Biografia, Drama, História","Enzo Ungari, Mark Peploe, Bernardo Bertolucci","John Lone, Joan Chen, Peter O'Toole, Ruocheng Ying, Victor Wong",True
253,Broadcast News,7.3,4.0,1987,2h 13m,James L. Brooks,"Comédia, Drama, Romance",James L. Brooks,"William Hurt, Albert Brooks, Holly Hunter, Robert Prosky, Lois Chiles",False
254,Fatal Attraction,6.9,3.5,1987,1h 59m,Adrian Lyne,"Drama, Suspense",James Dearden,"Michael Douglas, Glenn Close, Anne Archer, Ellen Latzen, Stuart Pankin",False
255,Hope and Glory,7.3,3.7,1987,1h 53m,John Boorman,"Comédia, Drama, Romance",John Boorman,"Sarah Miles, David Hayman, Sebastian Rice-Edwards, Geraldine Muir, Sammi Davis",False
256,Moonstruck,7.2,3.8,1987,1h 42m,Norman Jewison,"Comédia, Drama, Romance",John Patrick Shanley,"Cher, Nicolas Cage, Olympia Dukakis, Vincent Gardenia, Danny Aiello",False
257,Platoon,8.1,4.0,1986,2h,Oliver Stone,"Drama, Guerra",Oliver Stone,"Charlie Sheen, Tom Berenger, Willem Dafoe, Keith David, Forest Whitaker",True
258,A Room with a View,7.2,3.7,1985,1h 57m,James Ivory,"Drama, Romance","E.M. Forster, Ruth Prawer Jhabvala","Maggie Smith, Helena Bonham Carter, Denholm Elliott, Julian Sands, Simon Callow",False
259,Children of a Lesser God,7.2,3.5,1986,1h 59m,Randa Haines,"Drama, Romance","Hesper Anderson, Mark Medoff","Marlee Matlin, William Hurt, Piper Laurie, Philip Bosco, John Rubinstein",False
260,Hannah and Her Sisters,7.8,4.0,1986,1h 47m,Woody Allen,"Comédia, Drama",Woody Allen,"Woody Allen, Mia Farrow, Michael Caine, Dianne Wiest, Barbara Hershey",False
261,The Mission,7.4,3.7,1986,2h 5m,Roland Joffé,"Aventura, Drama, História",Robert Bolt,"Robert De Niro, Jeremy Irons, Ray McAnally, Aidan Quinn, Cherie Lunghi",True
262,Out of Africa,7.1,3.4,1985,2h 41m,Sydney Pollack,"Biografia, Drama, Romance","Karen Blixen, Judith Thurman, Errol Trzebinski","Meryl Streep, Robert Redford, Klaus Maria Brandauer, Michael Kitchen, Malick Bowens",True
263,Kiss of the Spider Woman,7.3,3.7,1985,2h,Hector Babenco,Drama,"Richard Condon, Janet Roach","Jack Nicholson, Kathleen Turner, Anjelica Huston, Robert Loggia, William Hickey",False
264,Prizzi's Honor,6.7,3.3,1985,2h 10m,John Huston,"Comédia, Drama, Policial, Romance",Leonard Schrader,"William Hurt, Raul Julia, Sônia Braga, José Lewgoy, Milton Gonçalves",False
265,The Color Purple,7.7,3.9,1985,2h 34m,Steven Spielberg,Drama,"Menno Meyjes, Alice Walker","Danny Glover, Whoopi Goldberg, Oprah Winfrey, Margaret Avery, Willard E. Pugh",False
266,Witness,7.3,3.7,1985,1h 52m,Peter Weir,"Drama, Policial, Romance, Suspense","William Kelley, Pamela Wallace, Earl W. Wallace","Harrison Ford, Kelly McGillis, Lukas Haas, Josef Sommer, Jan Rubes",False
267,Amadeus,8.4,4.3,1984,2h 40m,Milos Forman,"Biografia, Drama, Musical","Peter Shaffer, Zdenek Mahler","F. Murray Abraham, Tom Hulce, Elizabeth Berridge, Roy Dotrice, Simon Callow",True
268,A Passage to India,7.3,3.6,1984,2h 44m,David Lean,"Aventura, Drama, História","E.M. Forster, Santha Rama Rau, David Lean","Judy Davis, Victor Banerjee, Peggy Ashcroft, James Fox, Alec Guinness",False
269,A Soldier's Story,7.2,3.6,1984,1h 41m,Norman Jewison,"Drama, Guerra, Mistério, Policial",Charles Fuller,"Howard E. Rollins Jr., Adolph Caesar, David Alan Grier, Art Evans, Denzel Washington",False
270,Places in the Heart,7.4,3.5,1984,1h 51m,Robert Benton,Drama,Charles Fuller,"Howard E. Rollins Jr., Adolph Caesar, David Alan Grier, Art Evans, Denzel Washington",False
271,The Killing Fields,7.8,3.9,1984,2h 21m,Roland Joffé,"Biografia, Drama, Guerra, História",John Crowley,"Sally Field, Robert Drivas, John Malkovich, Ed Harris, Lindsay Crouse",False
272,Terms of Endearment,7.4,3.8,1983,2h 12m,James L. Brooks,"Comédia, Drama",James L. Brooks,"Shirley MacLaine, Debra Winger, Jack Nicholson, Danny DeVito, Jeff Daniels",True
273,Tender Mercies,7.3,3.7,1983,1h 32m,Bruce Beresford,"Drama, Musical",Horton Foote,"Robert Duvall, Tess Harper, Betty Buckley, Michael Pataki, Ellen Barkin",False
274,The Big Chill,7.1,3.5,1983,1h 45m,Lawrence Kasdan,"Comédia, Drama",Ronald Harwood,"Albert Finney, Tom Courtenay, Zena Walker, Eileen Atkins, Michael Bryant",False
275,The Dresser,7.4,3.6,1983,1h 58m,Peter Yates,Drama,Lawrence Kasdan,"Tom Berenger, Glenn Close, Jeff Goldblum, William Hurt, Kevin Kline",False
276,The Right Stuff,7.8,4.0,1983,3h 13m,Philip Kaufman,"Aventura, Biografia, Drama","Philip Kaufman, Tom Wolfe","Sam Shepard, Scott Glenn, Ed Harris, Dennis Quaid, Fred Ward",False
277,Gandhi,8.0,3.7,1982,3h 11m,Richard Attenborough,"Biografia, Drama, História",John Briley,"Ben Kingsley, John Gielgud, Rohini Hattangadi, Roshan Seth, Candice Bergen",True
278,E.T. the Extra-Terrestrial,7.9,3.8,1982,1h 55m,Steven Spielberg,"Aventura, Família, Ficção científica",Melissa Mathison,"Henry Thomas, Drew Barrymore, Peter Coyote, Dee Wallace, Robert MacNaughton",False
279,Missing,7.7,3.9,1982,2h 2m,Costa-Gavras,"Biografia, Drama, História, Mistério, Suspense","Costa-Gavras, Donald E. Stewart","Jack Lemmon, Sissy Spacek, Charles Cioffi, Melvyn Douglas, John Shea",False
280,Tootsie,7.4,3.7,1982,1h 56m,Sydney Pollack,"Comédia, Drama, Romance","Don McGuire, Larry Gelbart, Murray Schisgal","Dustin Hoffman, Jessica Lange, Teri Garr, Dabney Coleman, Charles Durning",False
281,The Verdict,7.7,4.0,1982,2h 9m,Sidney Lumet,Drama,David Mamet,"Paul Newman, Charlotte Rampling, Jack Warden, James Mason, Milo O'Shea",False
282,Chariots of Fire,7.1,3.4,1981,2h 5m,Hugh Hudson,"Biografia, Drama, Esportes",Colin Welland,"Ben Cross, Ian Charleson, Nigel Havers, Alice Krige, Ian Holm",True
283,Atlantic City,7.3,3.7,1980,1h 44m,Louis Malle,"Drama, Policial, Romance","Louis Malle, John Guare","Burt Lancaster, Susan Sarandon, Kate Reid, Al Waxman, Robert Joy",False
284,On Golden Pond,7.6,3.7,1981,1h 49m,Mark Rydell,Drama,Ernest Thompson,"Katharine Hepburn, Henry Fonda, Jane Fonda, Doug McKeon, Dabney Coleman",False
285,Reds,7.3,3.9,1981,3h 15m,Warren Beatty,"Biografia, Drama, História, Romance","Warren Beatty, Trevor Griffiths","Warren Beatty, Diane Keaton, Edward Herrmann, Jerzy Kosinski, Jack Nicholson",False
286,Raiders of the Lost Ark,8.4,4.2,1981,1h 55m,Steven Spielberg,"Ação, Aventura","Lawrence Kasdan, George Lucas, Philip Kaufman","Harrison Ford, Karen Allen, Paul Freeman, John Rhys-Davies, Ronald Lacey",False
287,Ordinary People,7.7,4.0,1980,2h 4m,Robert Redford,Drama,Colin Welland,"Ben Cross, Ian Charleson, Nigel Havers, Alice Krige, Ian Holm",True
288,Coal Miner's Daughter,7.5,3.7,1980,2h 4m,Michael Apted,"Biografia, Drama, Musical","Thomas Rickman, Loretta Lynn, George Vecsey","Sissy Spacek, Tommy Lee Jones, Levon Helm, Phyllis Boyens, Bill Anderson Jr.",False
289,Raging Bull,8.1,4.2,1980,2h 9m,Martin Scorsese,"Biografia, Drama, Esportes","Christopher De Vore, Eric Bergren, David Lynch","John Hurt, Anthony Hopkins, Anne Bancroft, John Gielgud, Wendy Hiller",False
290,Tess,7.3,3.8,1979,3h 6m,Roman Polanski,"Drama, Romance",Steve Tesich,"Dennis Christopher, Dennis Quaid, Daniel Stern, Jackie Earle Haley, Paul Dooley",False
291,The Elephant Man,8.2,4.3,1980,2h 4m,David Lynch,"Biografia, Drama","Christopher De Vore, Eric Bergren, David Lynch","John Hurt, Anthony Hopkins, Anne Bancroft, John Gielgud, Wendy Hiller",False
292,Kramer vs. Kramer,7.8,4.1,1979,1h 45m,Robert Benton,Drama,"Avery Corman, Robert Benton","Dustin Hoffman, Meryl Streep, Jane Alexander, Justin Henry, Howard Duff",True
293,All That Jazz,7.8,4.3,1979,2h 3m,Bob Fosse,"Drama, Musical, Musical","Robert Alan Aurthur, Bob Fosse","Roy Scheider, Jessica Lange, Ann Reinking, Leland Palmer, Cliff Gorman",False
294,Apocalypse Now,8.4,4.4,1979,2h 27m,Francis Ford Coppola,"Drama, Guerra, Mistério",Alvin Sargent,"Donald Sutherland, Timothy Hutton, Mary Tyler Moore, Judd Hirsch, Elizabeth McGovern",False
295,Breaking Away,7.7,4.0,1979,1h 41m,Peter Yates,"Comédia, Drama, Esportes","Irving Ravetch, Harriet Frank Jr.","Sally Field, Beau Bridges, Ron Leibman, Pat Hingle, Barbara Baxley",False
296,Norma Rae,7.3,3.8,1979,1h 54m,Martin Ritt,Drama,"Irving Ravetch, Harriet Frank Jr.","Sally Field, Beau Bridges, Ron Leibman, Pat Hingle, Barbara Baxley",False
297,The Deer Hunter,8.1,4.2,1978,3h 3m,Michael Cimino,"Drama, Guerra","Michael Cimino, Deric Washburn, Louis Garfinkle","Robert De Niro, Christopher Walken, John Cazale, John Savage, Meryl Streep",True
298,An Unmarried Woman,7.2,3.9,1978,2h 4m,Paul Mazursky,"Comédia, Drama, Romance",Paul Mazursky,"Jill Clayburgh, Alan Bates, Michael Murphy, Lynne Thigpen, Cliff Gorman",False
299,Coming Home,7.3,3.8,1978,2h 7m,Hal Ashby,"Drama, Guerra, Romance","Oliver Stone, Gerald Di Pego","Brad Davis, Irene Miracle, John Hurt, Paul L. Smith, Randy Quaid",False
300,Heaven Can Wait,6.9,3.4,1978,1h 41m,"Warren Beatty, Buck Henry","Comédia, Fantasia, Romance","Elaine May, Warren Beatty, Harry Segall","Warren Beatty, James Mason, Julie Christie, Jack Warden, Charles Grodin",False
301,Midnight Express,7.5,3.7,1978,2h 1m,Alan Parker,"Biografia, Drama, Policial, Suspense","Robert C. Jones, Waldo Salt","Jon Voight, Jane Fonda, Bruce Dern, Penelope Milford, Robert Carradine",False
302,Annie Hall,7.9,4.0,1977,1h 33m,Woody Allen,"Comédia, Romance","Woody Allen, Marshall Brickman","Woody Allen, Diane Keaton, Tony Roberts, Paul Simon, Carol Kane",True
303,Julia,7.0,3.4,1977,1h 57m,Fred Zinnemann,Drama,George Lucas,"Mark Hamill, Harrison Ford, Carrie Fisher, Alec Guinness, Peter Cushing",False
304,Star Wars,8.6,4.2,1977,2h 1m,George Lucas,"Aventura, Ação, Fantasia, Ficção científica",George Lucas,"Mark Hamill, Harrison Ford, Carrie Fisher, Alec Guinness, Peter Cushing",False
305,The Goodbye Girl,7.4,3.7,1977,1h 51m,Herbert Ross,"Comédia, Drama, Romance",Neil Simon,"Richard Dreyfuss, Marsha Mason, Paul Benedict, Austin Pendleton, John Beal",False
306,The Turning Point,6.8,3.3,1977,1h 59m,Herbert Ross,"Drama, Música, Romance",Arthur Laurents,"Anne Bancroft, Shirley MacLaine, Mikhail Baryshnikov, Tom Skerritt, Leslie Browne",False
307,Rocky,8.1,4.1,1976,2h,John G. Avildsen,"Drama, Esportes",Sylvester Stallone,"Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers, Burgess Meredith",True
308,All the President's Men,7.9,4.2,1976,2h 18m,Alan J. Pakula,"Drama, História, Suspense",William Goldman,"Robert Redford, Dustin Hoffman, Jason Robards, Martin Balsam, Jack Warden",False
309,Bound for Glory,7.2,3.6,1976,2h 27m,Hal Ashby,"Biografia, Drama, Musical",Paul Schrader,"Robert De Niro, Jodie Foster, Cybill Shepherd, Harvey Keitel, Peter Boyle",False
310,Network,8.1,4.3,1976,2h 1m,Sidney Lumet,Drama,William Goldman,"Robert Redford, Dustin Hoffman, Jason Robards, Martin Balsam, Jack Warden",False
311,Taxi Driver,8.2,4.1,1976,1h 54m,Martin Scorsese,"Drama, Policial",Paul Schrader,"Robert De Niro, Jodie Foster, Cybill Shepherd, Harvey Keitel, Peter Boyle",False
312,One Flew Over the Cuckoo's Nest,8.7,4.4,1975,2h 13m,Milos Forman,Drama,"Lawrence Hauben, Bo Goldman, Ken Kesey","Jack Nicholson, Louise Fletcher, Michael Berryman, Peter Brocco, Dean R. Brooks",True
313,Barry Lyndon,8.1,4.4,1975,3h 5m,Stanley Kubrick,"Aventura, Drama, Guerra","Robert Altman, Joan Tewkesbury","Ronee Blakley, Keith Carradine, Lily Tomlin, Karen Black, Ned Beatty",False
314,Dog Day Afternoon,8.0,4.3,1975,2h 5m,Sidney Lumet,"Biografia, Drama, Policial, Suspense","Peter Benchley, Carl Gottlieb","Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary, Murray Hamilton",False
315,Jaws,8.1,3.9,1975,2h 4m,Steven Spielberg,"Aventura, Suspense, Terror",Frank Pierson,"Al Pacino, John Cazale, Charles Durning, Chris Sarandon, Penelope Allen",False
316,Nashville,7.6,4.2,1975,2h 40m,Robert Altman,"Comédia, Drama, Musical","Robert Altman, Joan Tewkesbury","Ronee Blakley, Keith Carradine, Lily Tomlin, Karen Black, Ned Beatty",False
317,The Godfather Part II,9.0,4.6,1974,3h 22m,Francis Ford Coppola,"Drama, Policial","Francis Ford Coppola, Mario Puzo","Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, Talia Shire",True
318,Chinatown,8.1,4.3,1974,2h 10m,Roman Polanski,"Drama, Mistério, Suspense",Francis Ford Coppola,"Gene Hackman, John Cazale, Allen Garfield, Cindy Williams, Frederic Forrest",False
319,Lenny,7.5,3.9,1974,1h 51m,Bob Fosse,"Biografia, Drama",Julian Barry,"Dustin Hoffman, Valerie Perrine, Jan Miner, Stanley Beck, Frankie Man",False
320,The Conversation,7.7,4.2,1974,1h 53m,Francis Ford Coppola,"Drama, Mistério, Suspense","Francis Ford Coppola","Gene Hackman, John Cazale, Allen Garfield, Robert Duvall, Harrison Ford",False
321,The Towering Inferno,7.0,3.5,1974,2h 45m,John Guillermin,"Ação, Drama, Suspense","Richard Martin Stern, Thomas N. Scortia, Frank M. Robinson","Paul Newman, Steve McQueen, William Holden, Faye Dunaway, Fred Astaire",False
322,The Sting,8.2,4.2,1973,2h 9m,George Roy Hill,"Comédia, Drama, Policial",George Lucas,"Richard Dreyfuss, Ron Howard, Paul Le Mat, Cindy Williams, Charles Martin Smith",True
323,A Touch of Class,6.5,3.3,1973,1h 46m,Melvin Frank,"Comédia, Romance",Melvin Frank,"George Segal, Glenda Jackson, Paul Sorvino, K Callan, John Randolph",False
324,American Graffiti,7.4,3.7,1973,1h 50m,George Lucas,"Comédia, Drama",George Lucas,"Richard Dreyfuss, Ron Howard, Paul Le Mat, Cindy Williams, Charles Martin Smith",False
325,Cries and Whispers,7.9,4.2,1972,1h 32m,Ingmar Bergman,Drama,"Jan Troell, Bengt Forslund","Max von Sydow, Liv Ullmann, Eddie Axberg, Allan Edwall, Pierre Lindstedt",False
326,The Exorcist,8.1,4.0,1973,2h 2m,William Friedkin,Terror,William Peter Blatty,"Ellen Burstyn, Max von Sydow, Linda Blair, Lee J. Cobb, Kitty Winn",False
327,The Godfather,9.2,4.5,1972,2h 55m,Francis Ford Coppola,"Drama, Policial",Lonne Elder III,"Marlon Brando, Al Pacino, Robert Duvall, Diane Keaton, Richard S. Castellano",True
328,Cabaret,7.8,4.2,1972,2h 4m,Bob Fosse,"Drama, Musical, Musical, Romance","Joe Masteroff, John Van Druten, Christopher Isherwood","Liza Minnelli, Michael York, Helmut Griem, Joel Grey, Fritz Wepper",False
329,Deliverance,7.6,3.9,1972,1h 49m,John Boorman,"Aventura, Drama, Suspense",James Dickey,"Jon Voight, Burt Reynolds, Ned Beatty, Ronny Cox, Billy Redden",False
330,Sounder,7.5,3.7,1972,1h 45m,Martin Ritt,"Drama, Família",Lonne Elder III,"Cicely Tyson, Paul Winfield, Kevin Hooks, Taj Mahal, Paul Hamilton",False
331,The Emigrants,8.0,4.2,1971,3h 11m,Jan Troell,"Drama, História","Jan Troell, Bengt Forslund","Max von Sydow, Liv Ullmann, Eddie Axberg, Allan Edwall, Pierre Lindstedt",False
332,The French Connection,7.7,4.0,1971,1h 44m,William Friedkin,"Ação, Drama, Policial, Suspense","Stanley Kubrick, Anthony Burgess","Malcolm McDowell, Patrick Magee, Michael Bates, Warren Clarke, James Marcus",True
333,A Clockwork Orange,8.2,4.1,1971,2h 16m,Stanley Kubrick,"Ficção científica, Policial","Stanley Kubrick, Anthony Burgess","Malcolm McDowell, Patrick Magee, Michael Bates, Warren Clarke, James Marcus",False
334,Fiddler on the Roof,8.0,4.1,1971,3h 1m,Norman Jewison,"Drama, Romance","Joseph Stein, Arnold Perl","Topol, Norma Crane, Leonard Frey, Molly Picon, Rosalind Harris",False
335,Nicholas and Alexandra,7.2,3.4,1971,3h 3m,Franklin J. Schaffner,"Biografia, Drama, Guerra, História","Robert K. Massie, Edward Bond, James Goldman","Michael Jayston, Janet Suzman, Roderic Noble, Ania Marson, Lynne Frederick",False
336,The Last Picture Show,8.0,4.2,1971,1h 58m,Peter Bogdanovich,"Drama, Romance","Larry McMurtry, Peter Bogdanovich","Timothy Bottoms, Jeff Bridges, Cybill Shepherd, Ben Johnson, Cloris Leachman",False
337,Patton,7.9,3.9,1970,2h 52m,Franklin J. Schaffner,"Biografia, Drama, Guerra","Francis Ford Coppola, Edmund H. North, Ladislas Farago","George C. Scott, Karl Malden, Stephen Young, Michael Strong, Carey Loftin",True
338,Airport,6.6,3.2,1970,2h 17m,"George Seaton, Henry Hathaway","Ação, Drama, Suspense",Ring Lardner Jr.,"Donald Sutherland, Elliott Gould, Tom Skerritt, Sally Kellerman, Robert Duvall",False
339,Five Easy Pieces,7.4,3.9,1970,1h 38m,Bob Rafelson,Drama,Erich Segal,"Ali MacGraw, Ryan O'Neal, John Marley, Ray Milland, Tom Skerritt",False
340,Love Story,6.9,3.4,1970,1h 40m,Arthur Hiller,"Drama, Romance","Bob Rafelson, Adrien Joyce","Jack Nicholson, Karen Black, Susan Anspach, Sally Struthers, Toni Basil",False
341,MASH,7.3,3.5,1970,1h 56m,Robert Altman,"Comédia, Drama, Guerra",Ring Lardner Jr.,"Donald Sutherland, Elliott Gould, Tom Skerritt, Sally Kellerman, Robert Duvall",False
342,Midnight Cowboy,7.8,4.1,1969,1h 53m,John Schlesinger,Drama,Waldo Salt,"Dustin Hoffman, Jon Voight, Sylvia Miles, John McGiver, Brenda Vaccaro",True
343,Anne of the Thousand Days,7.4,3.6,1969,2h 25m,Charles Jarrott,"Biografia, Drama, História","Bridget Boland, John Hale, Richard Sokolove","Richard Burton, Geneviève Bujold, Irene Papas, Anthony Quayle, John Colicos",False
344,Butch Cassidy and the Sundance Kid,8.0,4.2,1969,1h 50m,George Roy Hill,"Aventura, Biografia, Drama, Faroeste, Policial","Costa-Gavras, Jorge Semprún","Jean-Louis Trintignant, Yves Montand, Irene Papas, Charles Denner, Georges Géret",False
345,"Hello, Dolly!",7.0,3.8,1969,2h 26m,Gene Kelly,"Aventura, Comédia, Musical, Romance","Michael Stewart, Thornton Wilder, Ernest Lehman","Barbra Streisand, Walter Matthau, Michael Crawford, Marianne McAndrew, Danny Lockin",False
346,Z,8.1,4.3,1969,2h 7m,Costa-Gavras,"Drama, Policial, Suspense",Waldo Salt,"Dustin Hoffman, Jon Voight, Sylvia Miles, John McGiver, Brenda Vaccaro",False
347,Oliver!,7.4,3.6,1968,2h 33m,Carol Reed,"Drama, Família, Musical",James Goldman,"Peter O'Toole, Katharine Hepburn, Anthony Hopkins, Timothy Dalton, Nigel Terry",True
348,Funny Girl,7.4,3.9,1968,2h 31m,William Wyler,"Biografia, Comédia, Drama, Musical, Romance",Stewart Stern,"Joanne Woodward, James Olson, Kate Harrington, Stephen Elliott, Estelle Parsons",False
349,"Rachel, Rachel",7.1,3.6,1968,1h 41m,Paul Newman,"Drama, Romance",Stewart Stern,"Joanne Woodward, James Olson, Kate Harrington, Stephen Elliott, Estelle Parsons",False
350,Romeo and Juliet,7.6,3.6,1968,2h 18m,Franco Zeffirelli,"Drama, Romance","William Shakespeare, Franco Brusati, Masolino D'Amico","Leonard Whiting, Olivia Hussey, John McEnery, Milo O'Shea, Pat Heywood",False
351,The Lion in Winter,7.8,4.0,1968,2h 14m,Anthony Harvey,"Biografia, Drama, História",James Goldman,"Peter O'Toole, Katharine Hepburn, Anthony Hopkins, Timothy Dalton, Nigel Terry",False
352,In the Heat of the Night,7.9,4.0,1967,1h 50m,Norman Jewison,"Drama, Mistério, Suspense",Stirling Silliphant,"Sidney Poitier, Rod Steiger, Warren Oates, Lee Grant, James Anderson",True
353,Bonnie and Clyde,7.7,3.9,1967,1h 51m,Arthur Penn,"Ação, Biografia, Drama, Policial",William Rose,"Spencer Tracy, Sidney Poitier, Katharine Hepburn, Katharine Houghton, Cecil Kellaway",False
354,Doctor Dolittle,6.2,2.9,1967,2h 32m,Richard Fleischer,"Aventura, Comédia, Família, Fantasia, Musical, Romance","Hugh Lofting, Leslie Bricusse","Rex Harrison, Samantha Eggar, Anthony Newley, Richard Attenborough, Peter Bull",False
355,Guess Who's Coming to Dinner,7.8,3.8,1967,1h 48m,Stanley Kramer,"Comédia, Drama",William Rose,"Spencer Tracy, Sidney Poitier, Katharine Hepburn, Katharine Houghton, Cecil Kellaway",False
356,The Graduate,8.0,4.1,1967,1h 46m,Mike Nichols,"Comédia, Drama, Romance",Stirling Silliphant,"Sidney Poitier, Rod Steiger, Warren Oates, Lee Grant, James Anderson",False
357,A Man for All Seasons,7.7,3.8,1966,2h,Fred Zinnemann,"Biografia, Drama, História",Robert Bolt,"Paul Scofield, Wendy Hiller, Robert Shaw, Leo McKern, Orson Welles",True
358,Alfie,7.0,3.5,1966,1h 54m,Lewis Gilbert,"Comédia, Drama",Bill Naughton,"Michael Caine, Shelley Winters, Millicent Martin, Julia Foster, Jane Aster",False
359,The Russians Are Coming! The Russians Are Coming!,7.0,3.4,1966,1h 54m,Norman Jewison,"Comédia, Drama",William Rose,"Carl Reiner, Eva Marie Saint, Alan Arkin, Brian Keith, Jonathan Winters",False
360,The Sand Pebbles,7.5,3.6,1966,3h 2m,Robert Wise,"Aventura, Drama, Guerra, Romance","Richard McKenna, Robert Anderson","Steve McQueen, Richard Attenborough, Richard Crenna, Candice Bergen, Emmanuelle Arsan",False
361,Who's Afraid of Virginia Woolf?,8.0,4.3,1966,2h 11m,Mike Nichols,Drama,"Ernest Lehman, Edward Albee","Elizabeth Taylor, Richard Burton, George Segal, Sandy Dennis, Agnes Flanagan",True
362,The Sound of Music,8.1,4.2,1965,2h 52m,Robert Wise,"Biografia, Drama, Família, Musical, Romance","Georg Hurdalek, Howard Lindsay, Russel Crouse","Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn, Peggy Wood",True
363,A Thousand Clowns,7.3,3.6,1965,1h 58m,Fred Coe,"Comédia, Drama, Romance",Herb Gardner,"Jason Robards, Martin Balsam, Barbara Harris, Barry Gordon, Sandy Dennis",False
364,Darling,7.0,3.6,1965,2h 8m,John Schlesinger,"Drama, Romance",Frederic Raphael,"Julie Christie, Dirk Bogarde, Laurence Harvey, José Luis de Villalonga, Roland Culver",False
365,Doctor Zhivago,7.9,4.0,1965,3h 17m,David Lean,"Drama, Guerra, Romance",Herb Gardner,"Jason Robards, Martin Balsam, Barbara Harris, Barry Gordon, Sandy Dennis",False
366,Ship of Fools,7.1,3.4,1965,2h 29m,Stanley Kramer,"Drama, Guerra, Romance","Katherine Anne Porter, Abby Mann","Vivien Leigh, Simone Signoret, José Ferrer, Lee Marvin, Oskar Werner",False
367,My Fair Lady,7.7,3.6,1964,2h 50m,George Cukor,"Drama, Família, Musical, Romance",Michael Cacoyannis,"Anthony Quinn, Alan Bates, Irene Papas, Lila Kedrova, Sotiris Moustakas",True
368,Becket,7.7,3.8,1964,2h 28m,Peter Glenville,"Biografia, Drama, História","Stanley Kubrick, Peter George, Terry Southern","Peter Sellers, George C. Scott, Sterling Hayden, Keenan Wynn, Slim Pickens",False
369,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.3,4.3,1964,1h 35m,Stanley Kubrick,"Comédia, Guerra","Stanley Kubrick, Peter George, Terry Southern","Peter Sellers, George C. Scott, Sterling Hayden, Keenan Wynn, Slim Pickens",False
370,Mary Poppins,7.8,3.9,1964,2h 19m,Robert Stevenson,"Comédia, Família, Fantasia, Musical","Bill Walsh, Don DaGradi, P.L. Travers","Julie Andrews, Dick Van Dyke, David Tomlinson, Glynis Johns, Hermione Baddeley",False
371,Zorba the Greek,7.6,3.7,1964,2h 22m,Mihalis Kakogiannis,"Comédia, Drama",Mihalis Kakogiannis,"Anthony Quinn, Alan Bates, Irene Papas, Lila Kedrova, Sotiris Moustakas",False
372,Tom Jones,6.4,2.9,1963,2h 9m,Tony Richardson,"Aventura, Comédia, História, Romance",John Osborne,"Albert Finney, Susannah York, Diane Cilento, Hugh Griffith, Edith Evans",True
373,America America,7.7,3.8,1963,2h 54m,Elia Kazan,"Aventura, Drama",Elia Kazan,"Stathis Giallelis, Estelle Hemsley, Lou Antonio, Salem Ludwig, Harry Davis",False
374,Cleopatra,7.0,3.5,1963,3h 12m,Joseph L. Mankiewicz,"Biografia, Drama, História","Joseph L. Mankiewicz, Ranald MacDougall, Sidney Buchman","Elizabeth Taylor, Richard Burton, Rex Harrison, Pamela Brown, George Cole",False
375,How the West Was Won,7.1,3.5,1962,2h 44m,"John Ford, Henry Hathaway, George Marshall, Richard Thorpe","Aventura, Ação, Faroeste, Guerra","John Gay, James R. Webb","James Stewart, John Wayne, Gregory Peck, Henry Fonda, Debbie Reynolds",False
376,Lilies of the Field,7.5,3.6,1963,1h 34m,Ralph Nelson,"Comédia, Drama",Elia Kazan,"Stathis Giallelis, Estelle Hemsley, Lou Antonio, Salem Ludwig, Harry Davis",False
