#,título,avaliacao_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor,indicação,ano_do_oscar
227,Hoffa,6.6,1992,2h 20m,Danny DeVito,"Biografia, Crime, Drama",David Mamet,"Jack Nicholson, Danny DeVito, Armand Assante, J.T. Walsh, John C. Reilly",False,Best Cinematography,1993
228,Howards End,7.4,1992,2h 22m,James Ivory,"Drama, Romance","E.M. Forster, Ruth Prawer Jhabvala","Anthony Hopkins, Emma Thompson, Vanessa Redgrave, Helena Bonham Carter, Joseph Bennett",False,Best Cinematography,1993
229,The Lover,6.8,1992,1h 55m,Jean-Jacques Annaud,"Biografia, Drama, Romance","Marguerite Duras, Gérard Brach, Jean-Jacques Annaud","Jane March, Tony Ka Fai Leung, Jeanne Moreau, Frédérique Meininger, Arnaud Giovaninetti",False,Best Cinematography,1993
230,Unforgiven,8.2,1992,2h 10m,Clint Eastwood,"Drama, Faroeste",David Webb Peoples,"Clint Eastwood, Gene Hackman, Morgan Freeman, Richard Harris, Jaimz Woolvett",False,Best Cinematography,1993
231,JFK,8.0,1991,3h 9m,Oliver Stone,"Drama, História, Suspense","Jim Garrison, Jim Marrs, Oliver Stone","Kevin Costner, Gary Oldman, Jack Lemmon, Walter Matthau, Sally Kirkland",True,Best Cinematography,1992
232,Bugsy,6.8,1991,2h 16m,Barry Levinson,"Biografia, Crime, Drama","James Toback, Dean Jennings","Warren Beatty, Annette Bening, Harvey Keitel, Ben Kingsley, Elliott Gould",False,Best Cinematography,1992
233,Terminator 2: Judgment Day,8.6,1991,2h 17m,James Cameron,"Ação, Ficção Científica","James Cameron, William Wisher","Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick, Earl Boen",False,Best Cinematography,1992
234,The Prince of Tides,6.8,1991,2h 12m,Barbra Streisand,"Drama, Romance","Pat Conroy, Becky Johnston","Barbra Streisand, Nick Nolte, Blythe Danner, Kate Nelligan, Jeroen Krabbé",False,Best Cinematography,1992
235,Thelma & Louise,7.5,1991,2h 10m,Ridley Scott,"Aventura, Crime, Drama",Callie Khouri,"Susan Sarandon, Geena Davis, Harvey Keitel, Michael Madsen, Christopher McDonald",False,Best Cinematography,1992
236,Dances with Wolves,8.0,1990,3h 1m,Kevin Costner,"Aventura, Drama, Faroeste",Michael Blake,"Kevin Costner, Mary McDonnell, Graham Greene, Rodney A. Grant, Floyd 'Red Crow' Westerman",True,Best Cinematography,1991
237,Avalon,7.2,1990,2h 8m,Barry Levinson,Drama,Barry Levinson,"Aidan Quinn, Elizabeth Perkins, Leo Fuchs, Eve Gordon, Lou Jacobi",False,Best Cinematography,1991
238,Dick Tracy,6.2,1990,1h 45m,Warren Beatty,"Ação, Comédia, Crime","Chester Gould, Jim Cash, Jack Epps Jr.","Warren Beatty, Madonna, Al Pacino, Charlie Korsmo, Michael Donovan O'Donnell",False,Best Cinematography,1991
239,Henry & June,6.3,1990,2h 16m,Philip Kaufman,"Biografia, Drama","Anaïs Nin, Philip Kaufman, Rose Kaufman","Fred Ward, Uma Thurman, Maria de Medeiros, Richard E. Grant, Kevin Spacey",False,Best Cinematography,1991
240,The Godfather Part III,7.6,1990,2h 42m,Francis Ford Coppola,"Crime, Drama","Mario Puzo, Francis Ford Coppola","Al Pacino, Diane Keaton, Andy Garcia, Talia Shire, Eli Wallach",False,Best Cinematography,1991
241,Glory,7.8,1989,2h 2m,Edward Zwick,"Biografia, Drama, História","Kevin Jarre, Lincoln Kirstein, Peter Burchard","Matthew Broderick, Denzel Washington, Cary Elwes, Morgan Freeman, Jihmi Kennedy",True,Best Cinematography,1990
242,Blaze,6.0,1989,2h,Ron Shelton,"Biografia, Comédia, Drama","Blaze Starr, Huey Perry, Ron Shelton","Paul Newman, Lolita Davidovich, Jerry Hardin, Gailard Sartain, Jeffrey DeMunn",False,Best Cinematography,1990
243,Born on the Fourth of July,7.2,1989,2h 25m,Oliver Stone,"Biografia, Drama, Guerra","Ron Kovic, Oliver Stone","Tom Cruise, Bryan Larkin, Raymond J. Barry, Caroline Kava, Josh Evans",False,Best Cinematography,1990
244,The Abyss,7.5,1989,2h 20m,James Cameron,"Aventura, Drama, Mistério",James Cameron,"Ed Harris, Mary Elizabeth Mastrantonio, Michael Biehn, Leo Burmester, Todd Graff",False,Best Cinematography,1990
245,The Fabulous Baker Boys,6.9,1989,1h 54m,Steve Kloves,"Comédia, Drama, Música",Steve Kloves,"Jeff Bridges, Michelle Pfeiffer, Beau Bridges, Ellie Raab, Xander Berkeley",False,Best Cinematography,1990
246,Mississippi Burning,7.8,1988,2h 8m,Alan Parker,"Crime, Drama, Mistério",Chris Gerolmo,"Gene Hackman, Willem Dafoe, Frances McDormand, Brad Dourif, R. Lee Ermey",True,Best Cinematography,1989
247,Rain Man,8.0,1988,2h 13m,Barry Levinson,Drama,"Barry Morrow, Ron Bass","Dustin Hoffman, Tom Cruise, Valeria Golino, Gerald R. Molen, Jack Murdock",False,Best Cinematography,1989
248,Tequila Sunrise,6.0,1988,1h 55m,Robert Towne,"Crime, Drama, Romance",Robert Towne,"Mel Gibson, Michelle Pfeiffer, Kurt Russell, Raul Julia, J.T. Walsh",False,Best Cinematography,1989
249,The Unbearable Lightness of Being,7.3,1988,2h 51m,Philip Kaufman,"Drama, Romance","Milan Kundera, Jean-Claude Carrière, Philip Kaufman","Daniel Day-Lewis, Juliette Binoche, Lena Olin, Derek de Lint, Erland Josephson",False,Best Cinematography,1989
250,Who Framed Roger Rabbit,7.7,1988,1h 44m,Robert Zemeckis,"Animação, Aventura, Comédia","Jeffrey Price, Peter S. Seaman, Gary K. Wolf","Bob Hoskins, Christopher Lloyd, Joanna Cassidy, Charles Fleischer, Stubby Kaye",False,Best Cinematography,1989
251,The Last Emperor,7.7,1987,2h 43m,Bernardo Bertolucci,"Biografia, Drama, História","Enzo Ungari, Mark Peploe, Bernardo Bertolucci","John Lone, Joan Chen, Peter O'Toole, Ruocheng Ying, Victor Wong",True,Best Cinematography,1988
252,Broadcast News,7.2,1987,2h 13m,James L. Brooks,"Comédia, Drama, Romance",James L. Brooks,"William Hurt, Albert Brooks, Holly Hunter, Robert Prosky, Lois Chiles",False,Best Cinematography,1988
253,Empire of the Sun,7.7,1987,2h 33m,Steven Spielberg,"Drama, Guerra","Tom Stoppard, J.G. Ballard, Menno Meyjes","Christian Bale, John Malkovich, Miranda Richardson, Nigel Havers, Joe Pantoliano",False,Best Cinematography,1988
254,Hope and Glory,7.3,1987,1h 53m,John Boorman,"Comédia, Drama, Romance",John Boorman,"Sarah Miles, David Hayman, Sebastian Rice-Edwards, Geraldine Muir, Sammi Davis",False,Best Cinematography,1988
255,Matewan,7.9,1987,2h 15m,John Sayles,"Drama, História",John Sayles,"Chris Cooper, James Earl Jones, Mary McDonnell, Will Oldham, David Strathairn",False,Best Cinematography,1988
256,The Mission,7.4,1986,2h 5m,Roland Joffé,"Aventura, Drama, História",Robert Bolt,"Robert De Niro, Jeremy Irons, Ray McAnally, Aidan Quinn, Cherie Lunghi",True,Best Cinematography,1987
257,A Room with a View,7.2,1985,1h 57m,James Ivory,"Drama, Romance","E.M. Forster, Ruth Prawer Jhabvala","Maggie Smith, Helena Bonham Carter, Denholm Elliott, Julian Sands, Simon Callow",False,Best Cinematography,1987
258,Peggy Sue Got Married,6.4,1986,1h 43m,Francis Ford Coppola,"Comédia, Drama, Fantasia","Jerry Leichtling, Arlene Sarner","Kathleen Turner, Nicolas Cage, Barry Miller, Catherine Hicks, Joan Allen",False,Best Cinematography,1987
259,Platoon,8.1,1986,2h,Oliver Stone,"Drama, Guerra",Oliver Stone,"Charlie Sheen, Tom Berenger, Willem Dafoe, Keith David, Forest Whitaker",False,Best Cinematography,1987
260,Star Trek IV: The Voyage Home,7.3,1986,1h 59m,Leonard Nimoy,"Ação, Aventura, Comédia","Gene Roddenberry, Leonard Nimoy, Harve Bennett","William Shatner, Leonard Nimoy, DeForest Kelley, James Doohan, George Takei",False,Best Cinematography,1987
261,Out of Africa,7.1,1985,2h 41m,Sydney Pollack,"Biografia, Drama, Romance","Karen Blixen, Judith Thurman, Errol Trzebinski","Meryl Streep, Robert Redford, Klaus Maria Brandauer, Michael Kitchen, Malick Bowens",True,Best Cinematography,1986
262,Murphy's Romance,7.0,1985,1h 47m,Martin Ritt,"Comédia, Drama, Romance","Max Schott, Harriet Frank Jr., Irving Ravetch","Sally Field, James Garner, Brian Kerwin, Corey Haim, Dennis Burkley",False,Best Cinematography,1986
263,Ran,8.2,1985,2h 42m,Akira Kurosawa,"Ação, Drama, Guerra","Akira Kurosawa, Hideo Oguni, Masato Ide","Tatsuya Nakadai, Akira Terao, Jinpachi Nezu, Daisuke Ryû, Mieko Harada",False,Best Cinematography,1986
264,The Color Purple,7.7,1985,2h 34m,Steven Spielberg,Drama,"Menno Meyjes, Alice Walker","Danny Glover, Whoopi Goldberg, Oprah Winfrey, Margaret Avery, Willard E. Pugh",False,Best Cinematography,1986
265,Witness,7.4,1985,1h 52m,Peter Weir,"Drama, Romance, Suspense","William Kelley, Pamela Wallace, Earl W. Wallace","Harrison Ford, Kelly McGillis, Lukas Haas, Josef Sommer, Jan Rubes",False,Best Cinematography,1986
266,The Killing Fields,7.8,1984,2h 21m,Roland Joffé,"Biografia, Drama, História",Bruce Robinson,"Sam Waterston, Haing S. Ngor, John Malkovich, Julian Sands, Craig T. Nelson",True,Best Cinematography,1985
267,A Passage to India,7.3,1984,2h 44m,David Lean,"Aventura, Drama, História","E.M. Forster, Santha Rama Rau, David Lean","Judy Davis, Victor Banerjee, Peggy Ashcroft, James Fox, Alec Guinness",False,Best Cinematography,1985
268,Amadeus,8.4,1984,2h 40m,Milos Forman,"Biografia, Drama, Música","Peter Shaffer, Zdenek Mahler","F. Murray Abraham, Tom Hulce, Elizabeth Berridge, Roy Dotrice, Simon Callow",False,Best Cinematography,1985
269,The Natural,7.4,1984,2h 18m,Barry Levinson,"Drama, Esporte","Bernard Malamud, Roger Towne, Phil Dusenberry","Robert Redford, Robert Duvall, Glenn Close, Kim Basinger, Wilford Brimley",False,Best Cinematography,1985
270,The River,6.3,1984,2h 4m,Mark Rydell,Drama,"Robert Dillon, Julian Barry","Mel Gibson, Sissy Spacek, Shane Bailey, Becky Jo Lynch, Scott Glenn",False,Best Cinematography,1985
271,Fanny and Alexander,8.1,1982,3h 8m,Ingmar Bergman,Drama,Ingmar Bergman,"Bertil Guve, Pernilla Allwin, Kristina Adolphson, Börje Ahlstedt, Kristian Almgren",True,Best Cinematography,1984
272,Flashdance,6.2,1983,1h 35m,Adrian Lyne,"Drama, Música, Romance","Thomas Hedley Jr., Joe Eszterhas","Jennifer Beals, Michael Nouri, Lilia Skala, Sunny Johnson, Kyle T. Heffner",False,Best Cinematography,1984
273,The Right Stuff,7.8,1983,3h 13m,Philip Kaufman,"Aventura, Biografia, Drama","Philip Kaufman, Tom Wolfe","Sam Shepard, Scott Glenn, Ed Harris, Dennis Quaid, Fred Ward",False,Best Cinematography,1984
274,WarGames,7.1,1983,1h 54m,John Badham,"Ação, Drama, Ficção Científica","Lawrence Lasker, Walter F. Parkes, Walon Green","Matthew Broderick, Ally Sheedy, John Wood, Dabney Coleman, Barry Corbin",False,Best Cinematography,1984
275,Zelig,7.7,1983,1h 19m,Woody Allen,Comédia,Woody Allen,"Woody Allen, Mia Farrow, Patrick Horgan, John Buckwalter, Marvin Chatinover",False,Best Cinematography,1984
276,Gandhi,8.0,1982,3h 11m,Richard Attenborough,"Biografia, Drama, História",John Briley,"Ben Kingsley, John Gielgud, Rohini Hattangadi, Roshan Seth, Candice Bergen",True,Best Cinematography,1983
277,Das Boot,8.4,1981,2h 29m,Wolfgang Petersen,"Drama, Guerra","Wolfgang Petersen, Lothar G. Buchheim","Jürgen Prochnow, Herbert Grönemeyer, Klaus Wennemann, Hubertus Bengsch, Martin Semmelrogge",False,Best Cinematography,1983
278,E.T. the Extra-Terrestrial,7.9,1982,1h 55m,Steven Spielberg,"Aventura, Família, Ficção Científica",Melissa Mathison,"Henry Thomas, Drew Barrymore, Peter Coyote, Dee Wallace, Robert MacNaughton",False,Best Cinematography,1983
279,Sophie's Choice,7.5,1982,2h 30m,Alan J. Pakula,"Drama, Romance","William Styron, Alan J. Pakula","Meryl Streep, Kevin Kline, Peter MacNicol, Rita Karin, Stephen D. Newman",False,Best Cinematography,1983
280,Tootsie,7.4,1982,1h 56m,Sydney Pollack,"Comédia, Drama, Romance","Don McGuire, Larry Gelbart, Murray Schisgal","Dustin Hoffman, Jessica Lange, Teri Garr, Dabney Coleman, Charles Durning",False,Best Cinematography,1983
281,Reds,7.3,1981,3h 15m,Warren Beatty,"Biografia, Drama, História","Warren Beatty, Trevor Griffiths","Warren Beatty, Diane Keaton, Edward Herrmann, Jerzy Kosinski, Jack Nicholson",True,Best Cinematography,1982
282,Excalibur,7.3,1981,2h 20m,John Boorman,"Aventura, Drama, Fantasia","Thomas Malory, Rospo Pallenberg, John Boorman","Nigel Terry, Helen Mirren, Nicholas Clay, Cherie Lunghi, Paul Geoffrey",False,Best Cinematography,1982
283,On Golden Pond,7.6,1981,1h 49m,Mark Rydell,Drama,Ernest Thompson,"Katharine Hepburn, Henry Fonda, Jane Fonda, Doug McKeon, Dabney Coleman",False,Best Cinematography,1982
284,Ragtime,7.3,1981,2h 35m,Milos Forman,Drama,"E.L. Doctorow, Michael Weller, Heinrich von Kleist","James Cagney, Elizabeth McGovern, Howard E. Rollins Jr., Brad Dourif, Moses Gunn",False,Best Cinematography,1982
285,Raiders of the Lost Ark,8.4,1981,1h 55m,Steven Spielberg,"Ação, Aventura","Lawrence Kasdan, George Lucas, Philip Kaufman","Harrison Ford, Karen Allen, Paul Freeman, John Rhys-Davies, Ronald Lacey",False,Best Cinematography,1982
286,Tess,7.3,1979,3h 6m,Roman Polanski,"Drama, Romance","Thomas Hardy, Gérard Brach, Roman Polanski","Nastassja Kinski, Peter Firth, Leigh Lawson, John Collin, Tony Church",True,Best Cinematography,1981
287,Coal Miner's Daughter,7.5,1980,2h 4m,Michael Apted,"Biografia, Drama, Música","Thomas Rickman, Loretta Lynn, George Vecsey","Sissy Spacek, Tommy Lee Jones, Levon Helm, Phyllis Boyens, Bill Anderson Jr.",False,Best Cinematography,1981
288,Raging Bull,8.1,1980,2h 9m,Martin Scorsese,"Biografia, Drama, Esporte","Jake LaMotta, Joseph Carter, Peter Savage","Robert De Niro, Cathy Moriarty, Joe Pesci, Frank Vincent, Nicholas Colasanto",False,Best Cinematography,1981
289,The Blue Lagoon,5.8,1980,1h 44m,Randal Kleiser,"Aventura, Drama, Romance","Henry De Vere Stacpoole, Douglas Day Stewart","Brooke Shields, Christopher Atkins, Leo McKern, William Daniels, Elva Josephson",False,Best Cinematography,1981
290,The Formula,5.6,1980,1h 57m,John G. Avildsen,"Crime, Suspense",Steve Shagan,"George C. Scott, Marlon Brando, Marthe Keller, John Gielgud, G.D. Spradlin",False,Best Cinematography,1981
291,Apocalypse Now,8.5,1979,2h 27m,Francis Ford Coppola,"Drama, Mistério, Guerra","John Milius, Francis Ford Coppola, Michael Herr","Martin Sheen, Marlon Brando, Robert Duvall, Frederic Forrest, Sam Bottoms",True,Best Cinematography,1980
292,1941,5.8,1979,1h 58m,Steven Spielberg,"Ação, Comédia, Guerra","Robert Zemeckis, Bob Gale, John Milius","John Belushi, Dan Aykroyd, Treat Williams, Nancy Allen, Ned Beatty",False,Best Cinematography,1980
293,All That Jazz,7.8,1979,2h 3m,Bob Fosse,"Drama, Música, Musical","Robert Alan Aurthur, Bob Fosse","Roy Scheider, Jessica Lange, Ann Reinking, Leland Palmer, Cliff Gorman",False,Best Cinematography,1980
294,Kramer vs. Kramer,7.8,1979,1h 45m,Robert Benton,Drama,"Avery Corman, Robert Benton","Dustin Hoffman, Meryl Streep, Jane Alexander, Justin Henry, Howard Duff",False,Best Cinematography,1980
295,The Black Hole,5.9,1979,1h 38m,Gary Nelson,"Ação, Ficção Científica","Jeb Rosebrook, Bob Barbash, Richard H. Landau","Maximilian Schell, Anthony Perkins, Robert Forster, Joseph Bottoms, Yvette Mimieux",False,Best Cinematography,1980
296,Days of Heaven,7.8,1978,1h 34m,Terrence Malick,"Drama, Romance",Terrence Malick,"Richard Gere, Brooke Adams, Sam Shepard, Linda Manz, Robert J. Wilke",True,Best Cinematography,1979
297,Heaven Can Wait,6.9,1978,1h 41m,"Warren Beatty, Buck Henry","Comédia, Fantasia, Romance","Elaine May, Warren Beatty, Harry Segall","Warren Beatty, James Mason, Julie Christie, Jack Warden, Charles Grodin",False,Best Cinematography,1979
298,"Same Time, Next Year",7.2,1978,1h 59m,Robert Mulligan,"Comédia, Drama, Romance",Bernard Slade,"Alan Alda, Ellen Burstyn, Ivan Bonar, Bernie Kuby, Cosmo Sardo",False,Best Cinematography,1979
299,The Deer Hunter,8.1,1978,3h 3m,Michael Cimino,"Drama, Guerra","Michael Cimino, Deric Washburn, Louis Garfinkle","Robert De Niro, Christopher Walken, John Cazale, John Savage, Meryl Streep",False,Best Cinematography,1979
300,The Wiz,5.5,1978,2h 14m,Sidney Lumet,"Aventura, Família, Fantasia","L. Frank Baum, William F. Brown, Joel Schumacher","Diana Ross, Michael Jackson, Nipsey Russell, Ted Ross, Mabel King",False,Best Cinematography,1979
301,Close Encounters of the Third Kind,7.6,1977,2h 18m,Steven Spielberg,"Drama, Ficção Científica","Steven Spielberg, Hal Barwood, Jerry Belson","Richard Dreyfuss, François Truffaut, Teri Garr, Melinda Dillon, Bob Balaban",True,Best Cinematography,1978
302,Islands in the Stream,6.5,1977,1h 44m,Franklin J. Schaffner,Drama,"Ernest Hemingway, Denne Bart Petitclerc","George C. Scott, David Hemmings, Gilbert Roland, Susan Tyrrell, Richard Evans",False,Best Cinematography,1978
303,Julia,7.1,1977,1h 57m,Fred Zinnemann,Drama,"Lillian Hellman, Alvin Sargent","Jane Fonda, Vanessa Redgrave, Jason Robards, Maximilian Schell, Hal Holbrook",False,Best Cinematography,1978
304,Looking for Mr. Goodbar,6.7,1977,2h 16m,Richard Brooks,Drama,"Judith Rossner, Richard Brooks","Diane Keaton, Richard Gere, Tuesday Weld, William Atherton, Richard Kiley",False,Best Cinematography,1978
305,The Turning Point,6.8,1977,1h 59m,Herbert Ross,"Drama, Música, Romance",Arthur Laurents,"Anne Bancroft, Shirley MacLaine, Mikhail Baryshnikov, Tom Skerritt, Leslie Browne",False,Best Cinematography,1978
306,Bound for Glory,7.3,1976,2h 27m,Hal Ashby,"Biografia, Drama, Música","Robert Getchell, Woody Guthrie","David Carradine, Ronny Cox, Melinda Dillon, Gail Strickland, John Lehne",True,Best Cinematography,1977
307,A Star Is Born,6.1,1976,2h 19m,Frank Pierson,"Drama, Música, Romance","John Gregory Dunne, Joan Didion, Frank Pierson","Barbra Streisand, Kris Kristofferson, Gary Busey, Oliver Clark, Venetta Fields",False,Best Cinematography,1977
308,King Kong,5.9,1976,2h 14m,John Guillermin,"Aventura, Terror","James Ashmore Creelman, Ruth Rose, Merian C. Cooper","Jeff Bridges, Charles Grodin, Jessica Lange, John Randolph, Rene Auberjonois",False,Best Cinematography,1977
309,Logan's Run,6.8,1976,1h 59m,Michael Anderson,"Ação, Aventura, Ficção Científica","David Zelag Goodman, William F. Nolan, George Clayton Johnson","Michael York, Jenny Agutter, Richard Jordan, Roscoe Lee Browne, Farrah Fawcett",False,Best Cinematography,1977
310,Network,8.1,1976,2h 1m,Sidney Lumet,Drama,Paddy Chayefsky,"Faye Dunaway, William Holden, Peter Finch, Robert Duvall, Wesley Addy",False,Best Cinematography,1977
311,Barry Lyndon,8.1,1975,3h 5m,Stanley Kubrick,"Aventura, Drama, Guerra","Stanley Kubrick, William Makepeace Thackeray","Ryan O'Neal, Marisa Berenson, Patrick Magee, Hardy Krüger, Steven Berkoff",True,Best Cinematography,1976
312,Funny Lady,6.2,1975,2h 16m,Herbert Ross,"Biografia, Comédia, Drama","Jay Presson Allen, Arnold Schulman","Barbra Streisand, James Caan, Omar Sharif, Roddy McDowall, Ben Vereen",False,Best Cinematography,1976
313,One Flew Over the Cuckoo's Nest,8.7,1975,2h 13m,Milos Forman,Drama,"Lawrence Hauben, Bo Goldman, Ken Kesey","Jack Nicholson, Louise Fletcher, Michael Berryman, Peter Brocco, Dean R. Brooks",False,Best Cinematography,1976
314,The Day of the Locust,6.9,1975,2h 24m,John Schlesinger,"Drama, Suspense","Nathanael West, Waldo Salt","Donald Sutherland, Karen Black, Burgess Meredith, William Atherton, Geraldine Page",False,Best Cinematography,1976
315,The Hindenburg,6.2,1975,2h 5m,Robert Wise,"Aventura, Drama, História","Richard Levinson, William Link, Michael M. Mooney","George C. Scott, Anne Bancroft, William Atherton, Roy Thinnes, Gig Young",False,Best Cinematography,1976
316,The Towering Inferno,7.0,1974,2h 45m,John Guillermin,"Ação, Drama, Suspense","Richard Martin Stern, Thomas N. Scortia, Frank M. Robinson","Paul Newman, Steve McQueen, William Holden, Faye Dunaway, Fred Astaire",True,Best Cinematography,1975
317,Chinatown,8.2,1974,2h 10m,Roman Polanski,"Drama, Mistério, Suspense","Robert Towne, Roman Polanski","Jack Nicholson, Faye Dunaway, John Huston, Perry Lopez, John Hillerman",False,Best Cinematography,1975
318,Earthquake,5.9,1974,2h 2m,Mark Robson,"Ação, Drama, Suspense","George Fox, Mario Puzo","Charlton Heston, Ava Gardner, George Kennedy, Lorne Greene, Geneviève Bujold",False,Best Cinematography,1975
319,Lenny,7.6,1974,1h 51m,Bob Fosse,"Biografia, Drama",Julian Barry,"Dustin Hoffman, Valerie Perrine, Jan Miner, Stanley Beck, Frankie Man",False,Best Cinematography,1975
320,Murder on the Orient Express,7.2,1974,2h 8m,Sidney Lumet,"Crime, Drama, Mistério","Agatha Christie, Paul Dehn, Anthony Shaffer","Albert Finney, Lauren Bacall, Ingrid Bergman, Sean Connery, Martin Balsam",False,Best Cinematography,1975
321,Cries & Whispers,8.0,1972,1h 31m,Ingmar Bergman,Drama,Ingmar Bergman,"Harriet Andersson, Liv Ullmann, Kari Sylwan, Ingrid Thulin, Anders Ek",True,Best Cinematography,1974
322,Jonathan Livingston Seagull,5.9,1973,1h 39m,Hall Bartlett,"Drama, Família","Hall Bartlett, Richard D. Bach","James Franciscus, Juliet Mills, Philip Ahn, David Ladd, Kelly Harmon",False,Best Cinematography,1974
323,The Exorcist,8.1,1973,2h 2m,William Friedkin,Terror,William Peter Blatty,"Ellen Burstyn, Max von Sydow, Linda Blair, Lee J. Cobb, Kitty Winn",False,Best Cinematography,1974
324,The Sting,8.3,1973,2h 9m,George Roy Hill,"Comédia, Crime, Drama",David S. Ward,"Paul Newman, Robert Redford, Robert Shaw, Charles Durning, Ray Walston",False,Best Cinematography,1974
325,The Way We Were,7.0,1973,1h 58m,Sydney Pollack,"Drama, Romance","Arthur Laurents, Francis Ford Coppola, Paddy Chayefsky","Barbra Streisand, Robert Redford, Bradford Dillman, Lois Chiles, Patrick O'Neal",False,Best Cinematography,1974
326,Cabaret,7.8,1972,2h 4m,Bob Fosse,"Drama, Música, Musical","Joe Masteroff, John Van Druten, Christopher Isherwood","Liza Minnelli, Michael York, Helmut Griem, Joel Grey, Fritz Wepper",True,Best Cinematography,1973
327,1776,7.6,1972,2h 21m,Peter H. Hunt,"Drama, Família, História","Peter Stone, Sherman Edwards","William Daniels, Howard Da Silva, Ken Howard, Donald Madden, John Cullum",False,Best Cinematography,1973
328,Butterflies Are Free,7.2,1972,1h 49m,Milton Katselas,"Comédia, Drama, Música",Leonard Gershe,"Goldie Hawn, Edward Albert, Eileen Heckart, Paul Michael Glaser, Michael Warren",False,Best Cinematography,1973
329,The Poseidon Adventure,7.1,1972,1h 57m,Ronald Neame,"Ação, Aventura, Drama","Paul Gallico, Stirling Silliphant, Wendell Mayes","Gene Hackman, Ernest Borgnine, Shelley Winters, Red Buttons, Carol Lynley",False,Best Cinematography,1973
330,Travels with My Aunt,6.3,1972,1h 48m,George Cukor,"Aventura, Comédia","Jay Presson Allen, Hugh Wheeler, Graham Greene","Maggie Smith, Alec McCowen, Louis Gossett Jr., Robert Stephens, Cindy Williams",False,Best Cinematography,1973
331,Fiddler on the Roof,8.0,1971,3h 1m,Norman Jewison,"Drama, Família, Musical","Sholom Aleichem, Arnold Perl, Joseph Stein","Topol, Norma Crane, Leonard Frey, Molly Picon, Paul Mann",True,Best Cinematography,1972
332,Nicholas and Alexandra,7.2,1971,3h 3m,Franklin J. Schaffner,"Biografia, Drama, História","Robert K. Massie, Edward Bond, James Goldman","Michael Jayston, Janet Suzman, Roderic Noble, Ania Marson, Lynne Frederick",False,Best Cinematography,1972
333,Summer of '42,7.2,1971,1h 44m,Robert Mulligan,"Drama, Romance",Herman Raucher,"Jennifer O'Neill, Gary Grimes, Jerry Houser, Oliver Conant, Katherine Allentuck",False,Best Cinematography,1972
334,The French Connection,7.7,1971,1h 44m,William Friedkin,"Ação, Crime, Drama","Ernest Tidyman, Robin Moore","Gene Hackman, Roy Scheider, Fernando Rey, Tony Lo Bianco, Marcel Bozzuffi",False,Best Cinematography,1972
335,The Last Picture Show,8.0,1971,1h 58m,Peter Bogdanovich,"Drama, Romance","Larry McMurtry, Peter Bogdanovich","Timothy Bottoms, Jeff Bridges, Cybill Shepherd, Ben Johnson, Cloris Leachman",False,Best Cinematography,1972
336,Ryan's Daughter,7.4,1970,3h 20m,David Lean,"Drama, Romance",Robert Bolt,"Robert Mitchum, Trevor Howard, John Mills, Christopher Jones, Leo McKern",True,Best Cinematography,1971
337,Airport,6.6,1970,2h 17m,"George Seaton, Henry Hathaway","Ação, Drama, Suspense","Arthur Hailey, George Seaton","Burt Lancaster, Dean Martin, George Kennedy, Jean Seberg, Jacqueline Bisset",False,Best Cinematography,1971
338,Patton,7.9,1970,2h 52m,Franklin J. Schaffner,"Biografia, Drama, Guerra","Francis Ford Coppola, Edmund H. North, Ladislas Farago","George C. Scott, Karl Malden, Stephen Young, Michael Strong, Carey Loftin",False,Best Cinematography,1971
339,Tora! Tora! Tora!,7.5,1970,2h 24m,"Richard Fleischer, Kinji Fukasaku, Toshio Masuda","Ação, Drama, História",,"Martin Balsam, Sô Yamamura, Jason Robards, Joseph Cotten, Tatsuya Mihashi",False,Best Cinematography,1971
340,Women in Love,7.1,1969,2h 11m,Ken Russell,"Drama, Romance","D.H. Lawrence, Larry Kramer","Alan Bates, Oliver Reed, Glenda Jackson, Jennie Linden, Eleanor Bron",False,Best Cinematography,1971
341,Butch Cassidy and the Sundance Kid,8.0,1969,1h 50m,George Roy Hill,"Biografia, Crime, Drama",William Goldman,"Paul Newman, Robert Redford, Katharine Ross, Strother Martin, Henry Jones",True,Best Cinematography,1970
342,Anne of the Thousand Days,7.4,1969,2h 25m,Charles Jarrott,"Biografia, Drama, História","Bridget Boland, John Hale, Richard Sokolove","Richard Burton, Geneviève Bujold, Irene Papas, Anthony Quayle, John Colicos",False,Best Cinematography,1970
343,Bob & Carol & Ted & Alice,6.7,1969,1h 45m,Paul Mazursky,"Comédia, Drama, Romance","Paul Mazursky, Larry Tucker","Natalie Wood, Robert Culp, Elliott Gould, Dyan Cannon, Horst Ebersberg",False,Best Cinematography,1970
344,"Hello, Dolly!",7.0,1969,2h 26m,Gene Kelly,"Aventura, Comédia, Musical","Michael Stewart, Thornton Wilder, Ernest Lehman","Barbra Streisand, Walter Matthau, Michael Crawford, Marianne McAndrew, Danny Lockin",False,Best Cinematography,1970
345,Marooned,5.8,1969,2h 14m,John Sturges,"Aventura, Drama, Ficção Científica","Mayo Simon, Martin Caidin","Gregory Peck, Richard Crenna, David Janssen, James Franciscus, Gene Hackman",False,Best Cinematography,1970
