,movie_title,rating,year,duration,directors,description,genres,writers,top_cast,n_user_reviews,n_critical_reviews,cover,trailer_url,winner,nomination,oscar_year
454,Sabrina,7.6,1954,1h 53m,Billy Wilder,"A playboy becomes interested in the daughter of his family's chauffeur, but it's his more serious brother who would be the better man for her.A playboy becomes interested in the daughter of his family's chauffeur, but it's his more serious brother who would be the better man for her.A playboy becomes interested in the daughter of his family's chauffeur, but it's his more serious brother who would be the better man for her.","Comedy, Drama, Romance","Billy Wilder, Samuel A. Taylor, Ernest Lehman","Humphrey Bogart, Audrey Hepburn, William Holden, Walter Hampden, John Williams, Martha Hyer, Joan Vohs, Marcel Dalio, Marcel Hillaire, Nella Walker, Francis X. Bushman, Ellen Corby, David Ahdar, Raymond Bailey, Brooks Benedict, Marjorie Bennett, Lovyss Bradley, Ralph Brooks",220,103,"https://m.media-amazon.com/images/M/MV5BYmFlNTA1NWItODQxNC00YjFmLWE3ZWYtMzg3YTkwYmMxMjY2XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi470793753/1434659379400-8cjq25-1594907321138.mp4?Expires=1682202475&Signature=ACHSe7xLc7p-0DDErVt1dSi2ZdkCm~G3qDBtV9uRjG5~270MWH1xiBpBh5Vf060xnPkXD9tnikQ7X1gJvq~tPFq7RK~MjyX~QO94BlI41RJy~NW-zBqv3tNYZdLAIkHhqsrSo7esk0AM52dMvBghmIm4wgC20jLjzRbjbyAgQmFzDqcTX7IwKPHFszgIzBcmZfaO3YidxL3pL3lYGc0dSF5DX69JoM1yBpmiHIax0jHpMWUV~3DIcjDZ1pnGcyaTmTYcRaCm3M9lhq4X4WfMzvgyQO3y-w3bRP-imNfYYlfMqBMvTv4xEIRBjBN-5jnmCHGh8JFvjqvKkvkbT~vDoQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1955
455,The Country Girl,7.2,1954,1h 44m,George Seaton,"A director hires an alcoholic has-been and strikes up a stormy relationship with the actor's wife, who he believes is the cause of all the man's problems.A director hires an alcoholic has-been and strikes up a stormy relationship with the actor's wife, who he believes is the cause of all the man's problems.A director hires an alcoholic has-been and strikes up a stormy relationship with the actor's wife, who he believes is the cause of all the man's problems.","Drama, Music","Clifford Odets, George Seaton","Bing Crosby, Grace Kelly, William Holden, Anthony Ross, Gene Reynolds, Jacqueline Fontaine, Eddie Ryder, Robert Kent, John W. Reynolds, Bob Alden, Buddy Bryan, George Chakiris, Les Clark, Roy Damron, Hal K. Dawson, Allan Douglas, Don Dunning, Franklyn Farnum",70,33,"https://m.media-amazon.com/images/M/MV5BMTdjODFiZTItOGRkMS00YzNkLWJhNzMtMzBmZTQzMmNmYTJjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX190_CR0,10,190,281_.jpg",https://imdb-video.media-imdb.com/vi2414870809/1434659607842-pgv4ql-1564131395202.mp4?Expires=1682202479&Signature=NYOA4NFnfNYHGFJwRWtmp~lhgfo0hXh3J~UGVSSjAWc0S~Sirpwnxe4ja0G5NJfSQqXXwsjUQHeXqih3~ptFVL3xtt8NMQTD6j5s4TQjtlXFqSczW2z6~3VVbVcxgDGMqqUhKisaHy9Nj3ZLy0wrv2xOLDeNbQTcuCyF2N7t4kXGjUIvbJZBYlnqMazBjqeDfpgEiL28rSGV4euPiaQR6NaOLf4sGoFbzk1ve73RWX7nVQNv3ZbNGsHw7LEOxstw-WUiYOBlgdGiC2XMIYVL2dGWOlrRwmsP2bMAzqz8f98DejzjXCZmTiASAOit3pm9GoAYwNsgd4AIIv9nOLlGww__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1955
456,Three Coins in the Fountain,6.2,1954,1h 42m,Jean Negulesco,"Three American women working in Rome, Italy, share a spacious apartment and the desire to find love and marriage, each experiencing a few bumps in their journeys to romance.Three American women working in Rome, Italy, share a spacious apartment and the desire to find love and marriage, each experiencing a few bumps in their journeys to romance.Three American women working in Rome, Italy, share a spacious apartment and the desire to find love and marriage, each experiencing a few bumps in their journeys to romance.","Drama, Romance","John Patrick, John H. Secondari","Clifton Webb, Dorothy McGuire, Jean Peters, Louis Jourdan, Maggie McNamara, Rossano Brazzi, Howard St. John, Kathryn Givney, Cathleen Nesbitt, Merry Anders, Larry Arnold, Dino Bolognese, Maurice Brierre, Iphigenie Castiglioni, James Conaty, Gino Corrado, Anthony De Mario, Charles La Torre",57,22,"https://m.media-amazon.com/images/M/MV5BODE1Zjg5ZGQtNGJlNC00NWQ3LWFlNjYtMGJkYTU1MTc5N2ZmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi2731607065/1434659607842-pgv4ql-1563536831806.mp4?Expires=1682202484&Signature=isB8fps5BPKnEdjbxNltHWRdb5TmtCJ8bo~qvUPbqyPWhfwSUSOEF3F4FsDfs9LaIll8pyc9hj8J2lRTOu0d2qEEQLbBmbUauoix6iHP6IxQF~blOmA68PuCGUltAx~1v-reU4n3DI4rBd-YbSlt4chqX62ylRR2l92V~BM24iGTiBJHy8TMfjy2kz0tN5DcS0ogfQ~Cc7dglYV2tTYXVTvazw8mXawMBpQp1u7mKDJ7O6yGLqlUhsZr4qvCT~GKRiZ8y7xEw3oeffE4dBPifvtg1zWXJqOoUJeoZLy0c9gVH4mcvLOsfQxefPVic~ojCmNFhPXA9PkG9oOFyiMuqA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,"Best Cinematography, Color",1955
457,Rear Window,8.5,1954,1h 52m,Alfred Hitchcock,"A wheelchair-bound photographer spies on his neighbors from his Greenwich Village courtyard apartment window, and becomes convinced one of them has committed murder, despite the skepticism o... Read allA wheelchair-bound photographer spies on his neighbors from his Greenwich Village courtyard apartment window, and becomes convinced one of them has committed murder, despite the skepticism of his fashion-model girlfriend.A wheelchair-bound photographer spies on his neighbors from his Greenwich Village courtyard apartment window, and becomes convinced one of them has committed murder, despite the skepticism of his fashion-model girlfriend.","Mystery, Thriller","John Michael Hayes, Cornell Woolrich","James Stewart, Grace Kelly, Wendell Corey, Thelma Ritter, Raymond Burr, Judith Evelyn, Ross Bagdasarian, Georgine Darcy, Sara Berner, Frank Cady, Jesslyn Fax, Rand Harper, Irene Winston, Havis Davenport, Jerry Antes, Barbara Bailey, Benny Bartlett, Nick Borgani",996,189,"https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY281_CR1,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi1947451929/1434659607842-pgv4ql-1658944626382.mp4?Expires=1682202489&Signature=FlIjPsKeVGrvYCg1LRaV1G3P3x7d9AWd~y8FCZwpoGJ3pYO6IjkyrIS9YRgFt~nNOttzJY0RwIcC-Js~jB6WuoC5SrSK0Sg6JKu4DQ2keOPz7knaMp1rtZhsP3a6QTiZP0urroHHqPbDu-V8ClzCT0Zzsm3qW236gro33pEUaXWsmS5qEcFGvO~lbRzegfGUVT5tkcVVkPH~-hkMlUgcgd9VS5BAMdmZRHUfct~4AckECOgtR-D716BM0y8v7il29o0oswAyG4oKNchiBwO2MqUx5rqIkAa4z4DIcPow1BcAg81YZH0A~ej5M4U6hEl8-CCCehXwCloCSQVpf0Po1w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1955
458,Seven Brides for Seven Brothers,7.3,1954,1h 42m,Stanley Donen,"In 1850 Oregon, when a backwoodsman brings a wife home to his farm, his six brothers decide that they want to get married too.In 1850 Oregon, when a backwoodsman brings a wife home to his farm, his six brothers decide that they want to get married too.In 1850 Oregon, when a backwoodsman brings a wife home to his farm, his six brothers decide that they want to get married too.","Comedy, Drama, Musical","Albert Hackett, Frances Goodrich, Dorothy Kingsley","Jane Powell, Howard Keel, Jeff Richards, Russ Tamblyn, Tommy Rall, Marc Platt, Matt Mattox, Jacques d'Amboise, Julie Newmar, Nancy Kilgas, Betty Carr, Virginia Gibson, Ruta Lee, Norma Doggett, Ian Wolfe, Howard Petrie, Earl Barton, Dante DiPaolo",186,71,"https://m.media-amazon.com/images/M/MV5BMmNkYWU3NzktMmRhMS00Y2E4LTkxYjgtNGQzYzYzMDQyMWMxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_QL75_UX190_CR0,4,190,281_.jpg",,False,"Best Cinematography, Color",1955
459,The Egyptian,6.5,1954,2h 19m,Michael Curtiz,"In ancient Egypt, a poor orphan becomes a genial physician and is eventually appointed at the Pharaoh's court where he witnesses palace intrigues and learns dangerous royal secrets.In ancient Egypt, a poor orphan becomes a genial physician and is eventually appointed at the Pharaoh's court where he witnesses palace intrigues and learns dangerous royal secrets.In ancient Egypt, a poor orphan becomes a genial physician and is eventually appointed at the Pharaoh's court where he witnesses palace intrigues and learns dangerous royal secrets.",Drama,"Philip Dunne, Casey Robinson, Mika Waltari","Jean Simmons, Victor Mature, Gene Tierney, Michael Wilding, Bella Darvi, Peter Ustinov, Edmund Purdom, Judith Evelyn, Henry Daniell, John Carradine, Carl Benton Reid, Tommy Rettig, Anitra Stevens, Donna Martell, Mimi Gibson, Carmen De Lavallade, Harry Thompson, George Melford",89,25,"https://m.media-amazon.com/images/M/MV5BNzE3N2Y4NzAtNzY1Yi00MTliLTkxNzEtNGZhM2EyYWQ0MTdmXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX190_CR0,3,190,281_.jpg",https://imdb-video.media-imdb.com/vi250528537/1434659607842-pgv4ql-1637617098687.mp4?Expires=1682202497&Signature=VaC4~9VBNya5hd13m2vafSDiKSktVIuQAbxCutoeK8mel0EhpMReZeOppD1Px9LPi2bkWPwBCAYU5uYW8P2HY8kqCE-Y8rOlgJbFl2Vmb5E83EQYzRzGs2RMJ4a4ETgolAAVLhYIC8ETBF7x-rQp6tq5q4o2cyhwSIWcr~bfq2HdW2aIEP48RDR7DN59MWIoe3x921n~ntw5E2OaWmh1cjbTfjxsSSrDYaUyjiXAWOBnhpgUy4PZy2TkZ7ptvdeGpRP4aS1c9okSRdoawOzqZ0~moR0bZdwOLhuHpijHkdc3YRjyZNs6dvIuAPJiSGsDsIPO0SZlBPIfR6UEkYkiFA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1955
460,The Silver Chalice,4.6,1954,2h 22m,Victor Saville,Paul Newman - in his screen debut - plays a 1st-century Greek sculptor who is sold into slavery.Paul Newman - in his screen debut - plays a 1st-century Greek sculptor who is sold into slavery.Paul Newman - in his screen debut - plays a 1st-century Greek sculptor who is sold into slavery.,"Drama, Romance","Thomas B. Costain, Lesser Samuels","Virginia Mayo, Pier Angeli, Jack Palance, Paul Newman, Walter Hampden, Joseph Wiseman, Alexander Scourby, Lorne Greene, David J. Stewart, Herbert Rudley, Jacques Aubuchon, E.G. Marshall, Michael Pate, Natalie Wood, Peter Raynolds, Mort Marshall, Booth Colman, Terence de Marney",53,18,"https://m.media-amazon.com/images/M/MV5BMzdiNzE2NGEtNjIxNC00MzM2LWFlYmQtYTkzMmJiMGUwNTVkXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_QL75_UX190_CR0,4,190,281_.jpg",https://imdb-video.media-imdb.com/vi578010905/1434659607842-pgv4ql-1578503004334.mp4?Expires=1682202501&Signature=AdP2-RSI4COuRKnYbzt15QIGtGiJvSMtMvbW5t83VHYmSiEdUY4fMWfYbLz~2Fkva~DY-m2V-5YlYzRlVF0THHRsesW5yYA-3OwRhEcJSmUMr884fZRgRoJxODb9RYv2wK7w-Dh2Ax7R8Es7OjafzsyezqXDPlM57PanoTOGEg2MBvMZX5e4Yfc71VmtIodqNnRoxNy4yGze7G48nN5kx9mo-abRTbcUZ~HHCWzu8Jkm6ea~GQpqK3aa6Bwoh7BoNtEqkLXUIJgHcRSTw8akOb2GLc8u~5JnWkyeXEIjw69-6TBSikPVr3sUqZoSb78VLIs4ghtob6YurJNb3P9~~w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1955
461,From Here to Eternity,7.6,1953,1h 58m,Fred Zinnemann,"At a U.S. Army base in 1941 Hawaii, a private is cruelly punished for not boxing on his unit's team, while his commanding officer's wife and top aide begin a tentative affair.At a U.S. Army base in 1941 Hawaii, a private is cruelly punished for not boxing on his unit's team, while his commanding officer's wife and top aide begin a tentative affair.At a U.S. Army base in 1941 Hawaii, a private is cruelly punished for not boxing on his unit's team, while his commanding officer's wife and top aide begin a tentative affair.","Drama, Romance, War","Daniel Taradash, James Jones","Burt Lancaster, Montgomery Clift, Deborah Kerr, Donna Reed, Frank Sinatra, Philip Ober, Mickey Shaughnessy, Harry Bellaver, Ernest Borgnine, Jack Warden, John Dennis, Merle Travis, Tim Ryan, Arthur Keegan, Barbara Morrison, Claude Akins, Vicki Bakken, Margaret Barstow",206,130,"https://m.media-amazon.com/images/M/MV5BM2U3YzkxNGMtYWE0YS00ODk0LTk1ZGEtNjk3ZTE0MTk4MzJjXkEyXkFqcGdeQXVyNDk0MDg4NDk@._V1_QL75_UX190_CR0,1,190,281_.jpg",https://imdb-video.media-imdb.com/vi4249681945/1434659607842-pgv4ql-1679366994283.mp4?Expires=1682202509&Signature=UVJGmkNB4q9yJWLbuf9Xkc-huT9JRmQxCIpnoj9bdbEBEbfV8GGtguoKvVY8dJe66KTqsICRPYzdBHw6aiV01Bxvc8xxuUPjxH~GEuTbbH~5hGt5RdswYfj7ITmg6k3BtWTc941OZuc8S0OTaOxRSGjeuDYMfevSW83aYSeeHtSW8lijA0jDKGjGsxby4EEF1p56dMHcHu9SejYvlMVMd5KExP-QqcSeUwrtCUAioDslLU8Dubugf0fSKHsv2XOYH8BCjJGlPUYlTOeYL~rDKidHpYL8Y9kqHXAbCTMB5P5r4ok8cpOVPW7SmY~E0oERlqsYZex74f~oKYdVWyVHVg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,"Best Cinematography, Black-and-White",1954
462,Julius Caesar,7.2,1953,2h,Joseph L. Mankiewicz,The growing ambition of Julius Caesar is a source of major concern to his close friend Brutus. Cassius persuades him to participate in his plot to assassinate Caesar but they have both sorel... Read allThe growing ambition of Julius Caesar is a source of major concern to his close friend Brutus. Cassius persuades him to participate in his plot to assassinate Caesar but they have both sorely underestimated Mark Antony.The growing ambition of Julius Caesar is a source of major concern to his close friend Brutus. Cassius persuades him to participate in his plot to assassinate Caesar but they have both sorely underestimated Mark Antony.,"Drama, History","William Shakespeare, Joseph L. Mankiewicz","Louis Calhern, Marlon Brando, James Mason, John Gielgud, Edmond O'Brien, Greer Garson, Deborah Kerr, George Macready, Michael Pate, Richard Hale, Alan Napier, John Hoyt, Tom Powers, William Cottrell, Jack Raine, Ian Wolfe, Morgan Farley, William Phipps",91,36,"https://m.media-amazon.com/images/M/MV5BOTNmODM2MmEtMGYwZS00MTM2LTkwMWEtNGM1OWFkMjk0ZGUyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,3,190,281_.jpg",https://imdb-video.media-imdb.com/vi3031219737/1434659607842-pgv4ql-1584032576271.mp4?Expires=1682202513&Signature=AgV9OmvRbWpt-zJePepsuXy4Z-jzzHjMf8jjgLP59tVBjKbzAU2B2c6p9IuLWngscVbM-yf3EPBMRauY0-3FrtAvrIyQSPnvmkn2MvAuFINYYRu~-grGzs5U90OaOPlkn7qn3l-INQrzIZIFQQipwsHQICDxyNCSmfspiCc6qvsbwE19QUqGCbQIk5pHhPH8r3HR6lqhHANzu~RezleovyNJ0prFqdiQnyAQIwv-m3vRb~mgigngz~eByTAuhguLyiKRBKW7PnKPuiWzbuf7BhV2zDV5ImKM6FoYD8xwV06fHYtQ6BgHorNkd-aIHQLmdS815X~4lbNuFscJWu8Kiw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1954
463,Martin Luther,6.8,1953,1h 45m,Irving Pichel,"Biopic of German priest Martin Luther (Niall MacGinnis), covering his life between 1505 and 1530 A.D., and the birth of the Protestant Reformation movement.Biopic of German priest Martin Luther (Niall MacGinnis), covering his life between 1505 and 1530 A.D., and the birth of the Protestant Reformation movement.Biopic of German priest Martin Luther (Niall MacGinnis), covering his life between 1505 and 1530 A.D., and the birth of the Protestant Reformation movement.","Biography, Drama, History","Allan Sloane, Lothar Wolff, Theodore G. Tappert","Niall MacGinnis, John Ruddock, Pierre Lefevre, Guy Verney, Alastair Hunter, David Horne, Fred Johnson, Philip Leaver, Heinz Piper, Leonard White, Egon Strohm, Annette Carell, Alexander Gauge, Henry Oscar, Irving Pichel, Ronald Adam, Joss Ambler, William Abney",63,4,"https://m.media-amazon.com/images/M/MV5BN2I1OWIyNTYtMTMxZC00MDFjLTk3Y2EtOWFlNmNjZTMxMzkyXkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_QL75_UX190_CR0,5,190,281_.jpg",,False,"Best Cinematography, Black-and-White",1954
464,Roman Holiday,8.0,1953,1h 58m,William Wyler,A bored and sheltered princess escapes her guardians and falls in love with an American newsman in Rome.A bored and sheltered princess escapes her guardians and falls in love with an American newsman in Rome.A bored and sheltered princess escapes her guardians and falls in love with an American newsman in Rome.,"Comedy, Romance","Dalton Trumbo, Ian McLellan Hunter, John Dighton","Gregory Peck, Audrey Hepburn, Eddie Albert, Hartley Power, Harcourt Williams, Margaret Rawlings, Tullio Carminati, Paolo Carlini, Claudio Ermelli, Paola Borboni, Alfredo Rizzo, Laura Solari, Gorella Gori, Armando Ambrogi, Armando Annuale, Maurizio Arena, Silvio Bagolini, Nadia Balabine",342,138,"https://m.media-amazon.com/images/M/MV5BMTE2MDM4MTMtZmNkZC00Y2QyLWE0YjUtMTAxZGJmODMxMDM0XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,1,190,281_.jpg",https://imdb-video.media-imdb.com/vi930856473/1434659529640-260ouz-1595696894072.mp4?Expires=1682202522&Signature=GSzOuNef0tLaWrzAeEvkJJMeCi1zUq9Jqu8n9tkfiWM9Rrb8ML4NMKEByoCD-5TDsCJolYB8m~HskHPWCXku0v1XiZuxo~rNxprXfUBoydazT5mpkmwC2lk9L16wucEvo56vjIGhYy958Gq5d~R145YnW4Qr3sgAnpWgAZiuVqEj1nOAB49xqvp3NF3KGkpO~7hY2HMPr4s2Pxa5WxWCvn1UN5kwNJ2wiTeZLJGFtudtyU9UHoT9VKXpCTPgdLIn4rw-dYLPq8Nb35Az~TN-gZVa7lwwaFiijVKFLccApfPUSOuHwBKPlH4W8raoOT2WFV2Jbnl-29L1qPFJf6NReg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Black-and-White",1954
465,The Four Poster,6.5,1952,1h 43m,"Irving Reis, John Hubley","Adapted from the prize-winning Broadway play that featured two people and a four-poster bed, in which the couple enacts their marriage, from 1897, until he dies some time after she has died ... Read allAdapted from the prize-winning Broadway play that featured two people and a four-poster bed, in which the couple enacts their marriage, from 1897, until he dies some time after she has died from cancer. It is a love that endured wars, another woman and the death of their favorite... Read allAdapted from the prize-winning Broadway play that featured two people and a four-poster bed, in which the couple enacts their marriage, from 1897, until he dies some time after she has died from cancer. It is a love that endured wars, another woman and the death of their favorite son. The episodes are bridged and linked by cartoon sequences done by UPA (United Product... Read all","Comedy, Drama, Romance","Jan de Hartog, Allan Scott","Rex Harrison, Lilli Palmer",13,0,"https://m.media-amazon.com/images/M/MV5BZTc4MzU1OTAtZTdmYS00OGFlLWI4OGYtOWRmZDc3MjdiYWVhXkEyXkFqcGdeQXVyNTY4NjI2OTA@._V1_QL75_UX190_CR0,8,190,281_.jpg",,False,"Best Cinematography, Black-and-White",1954
466,Shane,7.6,1953,1h 58m,George Stevens,"A weary gunfighter in 1880s Wyoming begins to envision a quieter life after befriending a homestead family with a young son who idolizes him, but a smoldering range war forces him to act.A weary gunfighter in 1880s Wyoming begins to envision a quieter life after befriending a homestead family with a young son who idolizes him, but a smoldering range war forces him to act.A weary gunfighter in 1880s Wyoming begins to envision a quieter life after befriending a homestead family with a young son who idolizes him, but a smoldering range war forces him to act.","Drama, Western","A.B. Guthrie Jr., Jack Sher, Jack Schaefer","Alan Ladd, Jean Arthur, Van Heflin, Brandon De Wilde, Jack Palance, Ben Johnson, Edgar Buchanan, Emile Meyer, Elisha Cook Jr., Douglas Spencer, John Dierkes, Ellen Corby, Paul McVey, John Miller, Edith Evanson, Leonard Strong, Ray Spiker, Janice Carroll",349,81,"https://m.media-amazon.com/images/M/MV5BYzMzZmJjZGItMjY2OC00ZDcxLWI1YjQtMTU1MjQwN2NlNzIyXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX190_CR0,5,190,281_.jpg",https://imdb-video.media-imdb.com/vi3581066777/1434659379400-8cjq25-1595264670449.mp4?Expires=1682202531&Signature=W13oNDb1C5USAwisgmeF~YmmikOKMZxJv1i7mzwDD0wCg8dMX7mxqUw0GIV92Zu3MSmxQrSUkNcjL7nFluZwVr429rRwgz8JDuZE9xGBBUvTubxB01sWSurfsDLEufo55PJAwEZXA2WloNiWrr~xui8zzGRZLgwjiiZjn4dP14v1T-d4XQnuW8JlTinHSqmWatnwqMTihB-z9bF8uBLrhLnQjbvCZE8nkfut9yLtc1dsyFppDsaQCvsN2e0dMZXh1Km4Zlh~Sa40Wj41Wzigevshm8lzWS0bm-PC38Bh4gCHl-su-zniM9EkJqAs4H8u5lHePsVVqGmiNe0qGSdwCw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,"Best Cinematography, Color",1954
467,All the Brothers Were Valiant,6.2,1953,1h 35m,Richard Thorpe,"In the South Pacific islands, two brothers, one good and one bad, fight over the same girl and over a bag of pearls.In the South Pacific islands, two brothers, one good and one bad, fight over the same girl and over a bag of pearls.In the South Pacific islands, two brothers, one good and one bad, fight over the same girl and over a bag of pearls.","Adventure, Drama, Romance","Harry Brown, Ben Ames Williams","Robert Taylor, Stewart Granger, Ann Blyth, Betta St. John, Keenan Wynn, James Whitmore, Kurt Kasznar, Lewis Stone, Robert Burton, Peter Whitney, John Lupton, Jonathan Cott, Mitchell Lewis, James Bell, Leo Gordon, Michael Pate, Clancy Cooper, Frank DeKova",17,5,"https://m.media-amazon.com/images/M/MV5BZjFhOWJmNmYtOTU2OC00NmZmLTlhYjctMTU4ZjkyOWFiNzQ3XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX190_CR0,4,190,281_.jpg",https://imdb-video.media-imdb.com/vi4072456217/1434659607842-pgv4ql-1614695764061.mp4?Expires=1682202535&Signature=LZlZk8WBwA3S-fX0cscQ9pYPUxETTGRf6YjJu18JcyptV9U9OfkLoFPrOrKZN2azPYwH1txB0-FLchwJrMIpq-PvV4NBraC~tnKhb0S8bfAW20tImULE5P51-ZPoepdNQIMu37rYi5gBG7sXTi6FxDVeNpO~1SLVDBel1cdMQf92bR5HLeDthdge1Q42AD1pOQo6R3PyfuozoljNlmIn1sXIdOVW~KCMAk64st0rg6XDlM7BpXo1lCRnShxNqeRyF-XUlpeqh974CoST13r2v1CZ3C76twc1QKnK0JDPSZniQcG1YUj9iL3Ju82nBgO9X6lI6SdsahndUzpGGstX4A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1954
468,Beneath the 12-Mile Reef,5.7,1953,1h 42m,Robert D. Webb,Fierce competition among sponge fishermen forces a Greek-American family to fish in the dangerous 12-mile reef area off the western coast of Florida.Fierce competition among sponge fishermen forces a Greek-American family to fish in the dangerous 12-mile reef area off the western coast of Florida.Fierce competition among sponge fishermen forces a Greek-American family to fish in the dangerous 12-mile reef area off the western coast of Florida.,"Adventure, Drama",A.I. Bezzerides,"Robert Wagner, Terry Moore, Gilbert Roland, J. Carrol Naish, Richard Boone, Angela Clarke, Peter Graves, Jay Novello, Jacques Aubuchon, Gloria Gordon, Harry Carey Jr., Jack Burke, Guy Carleton, John Conatos, Jack English, John George Gladakis, Eugene Halpin, James Harakas",37,22,"https://m.media-amazon.com/images/M/MV5BZTE0NTliNTEtNGNjYS00NGRhLTlkOGItYjkwM2QwN2I2NDA3XkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_QL75_UX190_CR0,7,190,281_.jpg",https://imdb-video.media-imdb.com/vi4206428441/1434659607842-pgv4ql-1563637842350.mp4?Expires=1682202540&Signature=aN180N8JRl7Q2nLtUX2w~Jpt7cgZv1ZcEuC4vGv9F7kqGCF7SuJd5yz4P6Zzq~uOEpG-J4bLGpdCyvS8CikzL2eocDWT4nBjxK2O0mjgtHEMaI-pZFbM3zlAALtwd0wyvPdEPledPabP1sYxbLgrDyj3b7c4oW6mKenl-8qY7qSK1AKR1RHsZE~VeRss1JRspF5qFnpYessj7sqBqku7U7gZrRbRcrKdT70~lbhE29e5rStfgYAOKpWH3VJ0zbMeEDhb4vzWs6ke1GFHIgYa3xK4UsNjuz9I~OZK7bY1-EgGPQX7YcPgpr3KGCsFAA4ekyo64b5FKiBpNixjTf4Euw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1954
469,Lili,7.3,1953,1h 21m,Charles Walters,An orphaned young woman becomes part of a puppet act and forms a relationship with the anti-social puppeteer.An orphaned young woman becomes part of a puppet act and forms a relationship with the anti-social puppeteer.An orphaned young woman becomes part of a puppet act and forms a relationship with the anti-social puppeteer.,"Drama, Musical, Romance","Helen Deutsch, Paul Gallico","Leslie Caron, Mel Ferrer, Jean-Pierre Aumont, Zsa Zsa Gabor, Kurt Kasznar, Amanda Blake, Alex Gerry, Ralph Dumke, Wilton Graff, George Baxter, Nick Borgani, Gene Conklin, Paul Cristo, George Davis, Jeannine Ducasse, Richard Grayson, Claude Guy, Chester Hayes",64,19,"https://m.media-amazon.com/images/M/MV5BYmYxYzEwYjktNmIxOC00MzM5LWFlMmUtNGU2M2I2YWY5NzUwXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_QL75_UX190_CR0,5,190,281_.jpg",https://imdb-video.media-imdb.com/vi4013670169/1434659607842-pgv4ql-1575479178601.mp4?Expires=1682202544&Signature=hG72r~x4bnq03ZqPm29RWl7nuFNvBEd49RGAtaI1gKuP2nGZtfaUDQklBwd1JjF7dgBxs5GkDSj9VTuPBNo8hEOHwLs1fr-HH6W-6At09AMPkLJiV1m~TdXiN3PlvCJwKBQGU5FNh6gr-gmwdEGeQ5YOuSckdmsaLneqjtpZ5sYcoDF7uoDEv6JTZpgJxW~VPnhNkYxFtjpXNjVJO8q0ooSff8sfbQ9pQ-EwdDj8rkYhhGMafPuChAMot6hkfzznnwULZ~SjhNsKQG~AicvNksvFqTvGg3-oHqLjZQy4CgkR8rRZoUE4yQf4MtbSUeCb5Yz1gW5yTkpLS1lt0Nt~aQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,"Best Cinematography, Color",1954
