#,título,avaliacao_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor,indicação,ano_do_oscar
240,Dances with Wolves,8.0,1990,3h 1m,Kevin Costner,"Aventura, Drama, Faroeste",Michael Blake,"Kevin Costner, Mary McDonnell, Graham Greene, Rodney A. Grant, Floyd 'Red Crow' Westerman",True,Best Cinematography,1991.0
241,My Left Foot: The Story of Christy Brown,7.8,1989,1h 43m,Jim Sheridan,"Biografia, Drama",,,,,
242,Field of Dreams,7.5,1989,1h 47m,Phil Alden Robinson,"Drama, Família, Fantasia, Esportes",,,,,
243,Dead Poets Society,8.1,1989,2h 8m,Peter Weir,"Comédia, Drama",,,,,
244,Born on the Fourth of July,7.2,1989,2h 25m,Oliver Stone,"Biografia, Drama, Guerra","Ron Kovic, Oliver Stone","Tom Cruise, Bryan Larkin, Raymond J. Barry, Caroline Kava, Josh Evans",False,Best Cinematography,1990.0
245,Driving Miss Daisy,7.3,1989,1h 39m,Bruce Beresford,"Comédia, Drama",,,,,
246,Working Girl,6.8,1988,1h 53m,Mike Nichols,"Comédia, Drama, Romance",,,,,
247,Mississippi Burning,7.8,1988,2h 8m,Alan Parker,"Policial, Drama, Mistério, Suspense",Chris Gerolmo,"Gene Hackman, Willem Dafoe, Frances McDormand, Brad Dourif, R. Lee Ermey",True,Best Cinematography,1989.0
248,Dangerous Liaisons,7.5,1988,1h 59m,Stephen Frears,"Drama, Romance",,,,,
249,The Accidental Tourist,6.7,1988,2h 1m,Lawrence Kasdan,"Comédia, Drama, Romance",,,,,
250,Rain Man,8.0,1988,2h 13m,Barry Levinson,Drama,"Barry Morrow, Ron Bass","Dustin Hoffman, Tom Cruise, Valeria Golino, Gerald R. Molen, Jack Murdock",False,Best Cinematography,1989.0
251,Moonstruck,7.2,1987,1h 42m,Norman Jewison,"Comédia, Drama, Romance",,,,,
252,Hope and Glory,7.3,1987,1h 53m,John Boorman,"Comédia, Drama, Romance",John Boorman,"Sarah Miles, David Hayman, Sebastian Rice-Edwards, Geraldine Muir, Sammi Davis",False,Best Cinematography,1988.0
253,Fatal Attraction,6.9,1987,1h 59m,Adrian Lyne,"Drama, Suspense",,,,,
254,Broadcast News,7.3,1987,2h 13m,James L. Brooks,"Comédia, Drama, Romance",James L. Brooks,"William Hurt, Albert Brooks, Holly Hunter, Robert Prosky, Lois Chiles",False,Best Cinematography,1988.0
255,The Last Emperor,7.7,1987,2h 43m,Bernardo Bertolucci,"Biografia, Drama, História","Enzo Ungari, Mark Peploe, Bernardo Bertolucci","John Lone, Joan Chen, Peter O'Toole, Ruocheng Ying, Victor Wong",True,Best Cinematography,1988.0
256,A Room with a View,7.2,1985,1h 57m,James Ivory,"Drama, Romance","E.M. Forster, Ruth Prawer Jhabvala","Maggie Smith, Helena Bonham Carter, Denholm Elliott, Julian Sands, Simon Callow",False,Best Cinematography,1987.0
257,The Mission,7.4,1986,2h 5m,Roland Joffé,"Aventura, Drama, História",Robert Bolt,"Robert De Niro, Jeremy Irons, Ray McAnally, Aidan Quinn, Cherie Lunghi",True,Best Cinematography,1987.0
258,Hannah and Her Sisters,7.8,1986,1h 47m,Woody Allen,"Comédia, Drama",,,,,
259,Children of a Lesser God,7.2,1986,1h 59m,Randa Haines,"Drama, Romance",,,,,
260,Platoon,8.1,1986,2h,Oliver Stone,"Drama, Guerra",Oliver Stone,"Charlie Sheen, Tom Berenger, Willem Dafoe, Keith David, Forest Whitaker",False,Best Cinematography,1987.0
261,Witness,7.3,1985,1h 52m,Peter Weir,"Policial, Drama, Romance, Suspense","William Kelley, Pamela Wallace, Earl W. Wallace","Harrison Ford, Kelly McGillis, Lukas Haas, Josef Sommer, Jan Rubes",False,Best Cinematography,1986.0
262,Prizzi's Honor,6.7,1985,2h 10m,John Huston,"Comédia, Policial, Drama, Romance",,,,,
263,Kiss of the Spider Woman,7.3,1985,2h,Hector Babenco,Drama,,,,,
264,The Color Purple,7.7,1985,2h 34m,Steven Spielberg,Drama,"Menno Meyjes, Alice Walker","Danny Glover, Whoopi Goldberg, Oprah Winfrey, Margaret Avery, Willard E. Pugh",False,Best Cinematography,1986.0
265,Out of Africa,7.1,1985,2h 41m,Sydney Pollack,"Biografia, Drama, Romance","Karen Blixen, Judith Thurman, Errol Trzebinski","Meryl Streep, Robert Redford, Klaus Maria Brandauer, Michael Kitchen, Malick Bowens",True,Best Cinematography,1986.0
266,A Soldier's Story,7.2,1984,1h 41m,Norman Jewison,"Policial, Drama, Mistério, Guerra",,,,,
267,Places in the Heart,7.4,1984,1h 51m,Robert Benton,Drama,,,,,
268,A Passage to India,7.3,1984,2h 44m,David Lean,"Aventura, Drama, História","E.M. Forster, Santha Rama Rau, David Lean","Judy Davis, Victor Banerjee, Peggy Ashcroft, James Fox, Alec Guinness",False,Best Cinematography,1985.0
269,The Killing Fields,7.8,1984,2h 21m,Roland Joffé,"Biografia, Drama, História, Guerra",Bruce Robinson,"Sam Waterston, Haing S. Ngor, John Malkovich, Julian Sands, Craig T. Nelson",True,Best Cinematography,1985.0
270,Amadeus,8.4,1984,2h 40m,Milos Forman,"Biografia, Drama, Musical","Peter Shaffer, Zdenek Mahler","F. Murray Abraham, Tom Hulce, Elizabeth Berridge, Roy Dotrice, Simon Callow",False,Best Cinematography,1985.0
271,Tender Mercies,7.3,1983,1h 32m,Bruce Beresford,"Drama, Musical",,,,,
272,The Right Stuff,7.8,1983,3h 13m,Philip Kaufman,"Aventura, Biografia, Drama, História","Philip Kaufman, Tom Wolfe","Sam Shepard, Scott Glenn, Ed Harris, Dennis Quaid, Fred Ward",False,Best Cinematography,1984.0
273,The Dresser,7.4,1983,1h 58m,Peter Yates,Drama,,,,,
274,The Big Chill,7.1,1983,1h 45m,Lawrence Kasdan,"Comédia, Drama",,,,,
275,Terms of Endearment,7.4,1983,2h 12m,James L. Brooks,"Comédia, Drama",,,,,
276,The Verdict,7.7,1982,2h 9m,Sidney Lumet,Drama,,,,,
277,Tootsie,7.4,1982,1h 56m,Sydney Pollack,"Comédia, Drama, Romance","Don McGuire, Larry Gelbart, Murray Schisgal","Dustin Hoffman, Jessica Lange, Teri Garr, Dabney Coleman, Charles Durning",False,Best Cinematography,1983.0
278,Missing,7.7,1982,2h 2m,Costa-Gavras,"Biografia, Drama, História, Mistério, Suspense",,,,,
279,E.T. the Extra-Terrestrial,7.9,1982,1h 55m,Steven Spielberg,"Aventura, Família, Ficção científica",Melissa Mathison,"Henry Thomas, Drew Barrymore, Peter Coyote, Dee Wallace, Robert MacNaughton",False,Best Cinematography,1983.0
280,Gandhi,8.0,1982,3h 11m,Richard Attenborough,"Biografia, Drama, História",John Briley,"Ben Kingsley, John Gielgud, Rohini Hattangadi, Roshan Seth, Candice Bergen",True,Best Cinematography,1983.0
281,Reds,7.3,1981,3h 15m,Warren Beatty,"Biografia, Drama, História, Romance","Warren Beatty, Trevor Griffiths","Warren Beatty, Diane Keaton, Edward Herrmann, Jerzy Kosinski, Jack Nicholson",True,Best Cinematography,1982.0
282,Raiders of the Lost Ark,8.4,1981,1h 55m,Steven Spielberg,"Ação, Aventura","Lawrence Kasdan, George Lucas, Philip Kaufman","Harrison Ford, Karen Allen, Paul Freeman, John Rhys-Davies, Ronald Lacey",False,Best Cinematography,1982.0
283,On Golden Pond,7.6,1981,1h 49m,Mark Rydell,Drama,Ernest Thompson,"Katharine Hepburn, Henry Fonda, Jane Fonda, Doug McKeon, Dabney Coleman",False,Best Cinematography,1982.0
284,Atlantic City,7.3,1980,1h 44m,Louis Malle,"Policial, Drama, Romance",,,,,
285,Chariots of Fire,7.1,1981,2h 5m,Hugh Hudson,"Biografia, Drama, Esportes",,,,,
286,Tess,7.3,1979,3h 6m,Roman Polanski,"Drama, Romance","Thomas Hardy, Gérard Brach, Roman Polanski","Nastassja Kinski, Peter Firth, Leigh Lawson, John Collin, Tony Church",True,Best Cinematography,1981.0
287,Raging Bull,8.1,1980,2h 9m,Martin Scorsese,"Biografia, Drama, Esportes","Jake LaMotta, Joseph Carter, Peter Savage","Robert De Niro, Cathy Moriarty, Joe Pesci, Frank Vincent, Nicholas Colasanto",False,Best Cinematography,1981.0
288,The Elephant Man,8.2,1980,2h 4m,David Lynch,"Biografia, Drama",,,,,
289,Coal Miner's Daughter,7.5,1980,2h 4m,Michael Apted,"Biografia, Drama, Musical","Thomas Rickman, Loretta Lynn, George Vecsey","Sissy Spacek, Tommy Lee Jones, Levon Helm, Phyllis Boyens, Bill Anderson Jr.",False,Best Cinematography,1981.0
290,Ordinary People,7.7,1980,2h 4m,Robert Redford,Drama,,,,,
291,Norma Rae,7.3,1979,1h 54m,Martin Ritt,Drama,,,,,
292,Breaking Away,7.7,1979,1h 41m,Peter Yates,"Comédia, Drama, Esportes",,,,,
293,Apocalypse Now,8.4,1979,2h 27m,Francis Ford Coppola,"Drama, Mistério, Guerra","John Milius, Francis Ford Coppola, Michael Herr","Martin Sheen, Marlon Brando, Robert Duvall, Frederic Forrest, Sam Bottoms",True,Best Cinematography,1980.0
294,All That Jazz,7.8,1979,2h 3m,Bob Fosse,"Drama, Musical, Musical","Robert Alan Aurthur, Bob Fosse","Roy Scheider, Jessica Lange, Ann Reinking, Leland Palmer, Cliff Gorman",False,Best Cinematography,1980.0
295,Kramer vs. Kramer,7.8,1979,1h 45m,Robert Benton,Drama,"Avery Corman, Robert Benton","Dustin Hoffman, Meryl Streep, Jane Alexander, Justin Henry, Howard Duff",False,Best Cinematography,1980.0
296,An Unmarried Woman,7.2,1978,2h 4m,Paul Mazursky,"Comédia, Drama, Romance",,,,,
297,Midnight Express,7.5,1978,2h 1m,Alan Parker,"Biografia, Policial, Drama, Suspense",,,,,
298,"titulo_lower
heaven can wait    Heaven Can Wait
heaven can wait    Heaven Can Wait
Name: título, dtype: object",6.9,1978,1h 41m,"Warren Beatty, Buck Henry","Comédia, Fantasia, Romance, Esportes","titulo_lower
heaven can wait    Elaine May, Warren Beatty, Harry Segall
heaven can wait      Samson Raphaelson, Leslie Bush-Fekete
Name: roteiro, dtype: object","titulo_lower
heaven can wait    Warren Beatty, James Mason, Julie Christie, Ja...
heaven can wait    Gene Tierney, Don Ameche, Charles Coburn, Marj...
Name: elenco_principal, dtype: object","titulo_lower
heaven can wait    False
heaven can wait    False
Name: vencedor, dtype: object","titulo_lower
heaven can wait           Best Cinematography
heaven can wait    Best Cinematography, Color
Name: indicação, dtype: object","titulo_lower
heaven can wait    1979.0
heaven can wait    1944.0
Name: ano_do_oscar, dtype: float64"
299,Coming Home,7.3,1978,2h 7m,Hal Ashby,"Drama, Romance, Guerra",,,,,
300,The Deer Hunter,8.1,1978,3h 3m,Michael Cimino,"Drama, Guerra","Michael Cimino, Deric Washburn, Louis Garfinkle","Robert De Niro, Christopher Walken, John Cazale, John Savage, Meryl Streep",False,Best Cinematography,1979.0
301,The Turning Point,6.8,1977,1h 59m,Herbert Ross,"Drama, Musical, Romance",Arthur Laurents,"Anne Bancroft, Shirley MacLaine, Mikhail Baryshnikov, Tom Skerritt, Leslie Browne",False,Best Cinematography,1978.0
302,Star Wars,8.6,1977,2h 1m,George Lucas,"Ação, Aventura, Fantasia, Ficção científica",,,,,
303,Julia,7.0,1977,1h 57m,Fred Zinnemann,Drama,"Lillian Hellman, Alvin Sargent","Jane Fonda, Vanessa Redgrave, Jason Robards, Maximilian Schell, Hal Holbrook",False,Best Cinematography,1978.0
304,The Goodbye Girl,7.4,1977,1h 51m,Herbert Ross,"Comédia, Drama, Romance",,,,,
305,Annie Hall,7.9,1977,1h 33m,Woody Allen,"Comédia, Romance",,,,,
306,Taxi Driver,8.2,1976,1h 54m,Martin Scorsese,"Policial, Drama",,,,,
307,Network,8.1,1976,2h 1m,Sidney Lumet,Drama,Paddy Chayefsky,"Faye Dunaway, William Holden, Peter Finch, Robert Duvall, Wesley Addy",False,Best Cinematography,1977.0
308,Bound for Glory,7.2,1976,2h 27m,Hal Ashby,"Biografia, Drama, Musical","Robert Getchell, Woody Guthrie","David Carradine, Ronny Cox, Melinda Dillon, Gail Strickland, John Lehne",True,Best Cinematography,1977.0
309,All the President's Men,7.9,1976,2h 18m,Alan J. Pakula,"Drama, História, Suspense",,,,,
310,Rocky,8.1,1976,2h,John G. Avildsen,"Drama, Esportes",,,,,
311,Nashville,7.6,1975,2h 40m,Robert Altman,"Comédia, Drama, Musical",,,,,
312,Jaws,8.1,1975,2h 4m,Steven Spielberg,"Aventura, Terror, Suspense",,,,,
313,Dog Day Afternoon,8.0,1975,2h 5m,Sidney Lumet,"Biografia, Policial, Drama, Suspense",,,,,
314,Barry Lyndon,8.1,1975,3h 5m,Stanley Kubrick,"Aventura, Drama, Guerra","Stanley Kubrick, William Makepeace Thackeray","Ryan O'Neal, Marisa Berenson, Patrick Magee, Hardy Krüger, Steven Berkoff",True,Best Cinematography,1976.0
315,One Flew Over the Cuckoo's Nest,8.7,1975,2h 13m,Milos Forman,Drama,"Lawrence Hauben, Bo Goldman, Ken Kesey","Jack Nicholson, Louise Fletcher, Michael Berryman, Peter Brocco, Dean R. Brooks",False,Best Cinematography,1976.0
316,The Towering Inferno,7.0,1974,2h 45m,John Guillermin,"Ação, Drama, Suspense","Richard Martin Stern, Thomas N. Scortia, Frank M. Robinson","Paul Newman, Steve McQueen, William Holden, Faye Dunaway, Fred Astaire",True,Best Cinematography,1975.0
317,Lenny,7.5,1974,1h 51m,Bob Fosse,"Biografia, Drama",Julian Barry,"Dustin Hoffman, Valerie Perrine, Jan Miner, Stanley Beck, Frankie Man",False,Best Cinematography,1975.0
318,The Conversation,7.7,1974,1h 53m,Francis Ford Coppola,"Drama, Mistério, Suspense",,,,,
319,Chinatown,8.1,1974,2h 10m,Roman Polanski,"Drama, Mistério, Suspense","Robert Towne, Roman Polanski","Jack Nicholson, Faye Dunaway, John Huston, Perry Lopez, John Hillerman",False,Best Cinematography,1975.0
320,The Godfather Part II,9.0,1974,3h 22m,Francis Ford Coppola,"Policial, Drama",,,,,
321,A Touch of Class,6.5,1973,1h 46m,Melvin Frank,"Comédia, Romance",,,,,
322,The Exorcist,8.1,1973,2h 2m,William Friedkin,Terror,William Peter Blatty,"Ellen Burstyn, Max von Sydow, Linda Blair, Lee J. Cobb, Kitty Winn",False,Best Cinematography,1974.0
323,Viskningar och rop,7.9,1972,1h 32m,Ingmar Bergman,Drama,,,,,
324,American Graffiti,7.4,1973,1h 50m,George Lucas,"Comédia, Drama",,,,,
325,The Sting,8.2,1973,2h 9m,George Roy Hill,"Comédia, Policial, Drama",David S. Ward,"Paul Newman, Robert Redford, Robert Shaw, Charles Durning, Ray Walston",False,Best Cinematography,1974.0
326,Sounder,7.5,1972,1h 45m,Martin Ritt,"Drama, Família",,,,,
327,Utvandrarna,8.0,1971,3h 11m,Jan Troell,"Drama, História",,,,,
328,Deliverance,7.6,1972,1h 49m,John Boorman,"Aventura, Drama, Suspense",,,,,
329,Cabaret,7.8,1972,2h 4m,Bob Fosse,"Drama, Musical, Musical, Romance","Joe Masteroff, John Van Druten, Christopher Isherwood","Liza Minnelli, Michael York, Helmut Griem, Joel Grey, Fritz Wepper",True,Best Cinematography,1973.0
330,The Godfather,9.2,1972,2h 55m,Francis Ford Coppola,"Policial, Drama",,,,,
331,Nicholas and Alexandra,7.2,1971,3h 3m,Franklin J. Schaffner,"Biografia, Drama, História, Guerra","Robert K. Massie, Edward Bond, James Goldman","Michael Jayston, Janet Suzman, Roderic Noble, Ania Marson, Lynne Frederick",False,Best Cinematography,1972.0
332,The Last Picture Show,8.0,1971,1h 58m,Peter Bogdanovich,"Drama, Romance","Larry McMurtry, Peter Bogdanovich","Timothy Bottoms, Jeff Bridges, Cybill Shepherd, Ben Johnson, Cloris Leachman",False,Best Cinematography,1972.0
333,Fiddler on the Roof,8.0,1971,3h 1m,Norman Jewison,"Drama, Família, Musical, Romance","Sholom Aleichem, Arnold Perl, Joseph Stein","Topol, Norma Crane, Leonard Frey, Molly Picon, Paul Mann",True,Best Cinematography,1972.0
334,A Clockwork Orange,8.2,1971,2h 16m,Stanley Kubrick,"Policial, Ficção científica",,,,,
335,The French Connection,7.7,1971,1h 44m,William Friedkin,"Ação, Policial, Drama, Suspense","Ernest Tidyman, Robin Moore","Gene Hackman, Roy Scheider, Fernando Rey, Tony Lo Bianco, Marcel Bozzuffi",False,Best Cinematography,1972.0
336,MASH,7.3,1970,1h 56m,Robert Altman,"Comédia, Drama, Guerra",,,,,
337,Love Story,6.9,1970,1h 40m,Arthur Hiller,"Drama, Romance",,,,,
338,Five Easy Pieces,7.4,1970,1h 38m,Bob Rafelson,Drama,,,,,
339,Airport,6.6,1970,2h 17m,"George Seaton, Henry Hathaway","Ação, Drama, Suspense","Arthur Hailey, George Seaton","Burt Lancaster, Dean Martin, George Kennedy, Jean Seberg, Jacqueline Bisset",False,Best Cinematography,1971.0
340,Patton,7.9,1970,2h 52m,Franklin J. Schaffner,"Biografia, Drama, Guerra","Francis Ford Coppola, Edmund H. North, Ladislas Farago","George C. Scott, Karl Malden, Stephen Young, Michael Strong, Carey Loftin",False,Best Cinematography,1971.0
341,Z,8.1,1969,2h 7m,Costa-Gavras,"Policial, Drama, Suspense",,,,,
342,"Hello, Dolly!",7.0,1969,2h 26m,Gene Kelly,"Aventura, Comédia, Musical, Romance","Michael Stewart, Thornton Wilder, Ernest Lehman","Barbra Streisand, Walter Matthau, Michael Crawford, Marianne McAndrew, Danny Lockin",False,Best Cinematography,1970.0
343,Butch Cassidy and the Sundance Kid,8.0,1969,1h 50m,George Roy Hill,"Aventura, Biografia, Policial, Drama, Faroeste",William Goldman,"Paul Newman, Robert Redford, Katharine Ross, Strother Martin, Henry Jones",True,Best Cinematography,1970.0
344,Anne of the Thousand Days,7.4,1969,2h 25m,Charles Jarrott,"Biografia, Drama, História","Bridget Boland, John Hale, Richard Sokolove","Richard Burton, Geneviève Bujold, Irene Papas, Anthony Quayle, John Colicos",False,Best Cinematography,1970.0
345,Midnight Cowboy,7.8,1969,1h 53m,John Schlesinger,Drama,,,,,
346,Romeo and Juliet,7.6,1968,2h 18m,Franco Zeffirelli,"Drama, Romance","William Shakespeare, Franco Brusati, Masolino D'Amico","Leonard Whiting, Olivia Hussey, John McEnery, Milo O'Shea, Pat Heywood",True,Best Cinematography,1969.0
347,"Rachel, Rachel",7.1,1968,1h 41m,Paul Newman,"Drama, Romance",,,,,
348,The Lion in Winter,7.8,1968,2h 14m,Anthony Harvey,"Biografia, Drama, História",,,,,
349,Funny Girl,7.4,1968,2h 31m,William Wyler,"Biografia, Comédia, Drama, Musical, Romance",Isobel Lennart,"Barbra Streisand, Omar Sharif, Kay Medford, Anne Francis, Walter Pidgeon",False,Best Cinematography,1969.0
350,Oliver!,7.4,1968,2h 33m,Carol Reed,"Drama, Família, Musical","Lionel Bart, Vernon Harris, Charles Dickens","Mark Lester, Ron Moody, Shani Wallis, Oliver Reed, Harry Secombe",False,Best Cinematography,1969.0
351,Guess Who's Coming to Dinner,7.8,1967,1h 48m,Stanley Kramer,"Comédia, Drama",,,,,
352,The Graduate,8.0,1967,1h 46m,Mike Nichols,"Comédia, Drama, Romance","Calder Willingham, Buck Henry, Charles Webb","Dustin Hoffman, Anne Bancroft, Katharine Ross, William Daniels, Murray Hamilton",False,Best Cinematography,1968.0
353,Doctor Dolittle,6.2,1967,2h 32m,Richard Fleischer,"Aventura, Comédia, Família, Fantasia, Musical, Romance","Hugh Lofting, Leslie Bricusse","Rex Harrison, Samantha Eggar, Anthony Newley, Richard Attenborough, Peter Bull",False,Best Cinematography,1968.0
354,Bonnie and Clyde,7.7,1967,1h 51m,Arthur Penn,"Ação, Biografia, Policial, Drama","David Newman, Robert Benton, Robert Towne","Warren Beatty, Faye Dunaway, Michael J. Pollard, Gene Hackman, Estelle Parsons",True,Best Cinematography,1968.0
355,In the Heat of the Night,7.9,1967,1h 50m,Norman Jewison,"Drama, Mistério, Suspense",,,,,
356,Who's Afraid of Virginia Woolf?,8.0,1966,2h 11m,Mike Nichols,Drama,"Ernest Lehman, Edward Albee","Elizabeth Taylor, Richard Burton, George Segal, Sandy Dennis, Agnes Flanagan",True,"Best Cinematography, Black-and-White",1967.0
357,The Sand Pebbles,7.5,1966,3h 2m,Robert Wise,"Aventura, Drama, Romance, Guerra","Richard McKenna, Robert Anderson","Steve McQueen, Richard Attenborough, Richard Crenna, Candice Bergen, Emmanuelle Arsan",False,"Best Cinematography, Color",1967.0
358,The Russians Are Coming the Russians Are Coming,7.0,1966,2h 6m,Norman Jewison,"Comédia, Guerra",,,,,
359,Alfie,7.0,1966,1h 54m,Lewis Gilbert,"Comédia, Drama",,,,,
360,A Man for All Seasons,7.7,1966,2h,Fred Zinnemann,"Biografia, Drama, História",Robert Bolt,"Paul Scofield, Wendy Hiller, Robert Shaw, Leo McKern, Orson Welles",True,"Best Cinematography, Color",1967.0
361,A Thousand Clowns,7.3,1965,1h 58m,Fred Coe,"Comédia, Drama, Romance",,,,,
362,Ship of Fools,7.1,1965,2h 29m,Stanley Kramer,"Drama, Romance, Guerra","Katherine Anne Porter, Abby Mann","Vivien Leigh, Simone Signoret, José Ferrer, Lee Marvin, Oskar Werner",True,"Best Cinematography, Black-and-White",1966.0
363,Doctor Zhivago,7.9,1965,3h 17m,David Lean,"Drama, Romance, Guerra","Boris Pasternak, Robert Bolt","Omar Sharif, Julie Christie, Geraldine Chaplin, Rod Steiger, Alec Guinness",True,"Best Cinematography, Color",1966.0
364,Darling,7.0,1965,2h 8m,John Schlesinger,"Drama, Romance",,,,,
365,The Sound of Music,8.1,1965,2h 52m,Robert Wise,"Biografia, Drama, Família, Musical, Romance","Georg Hurdalek, Howard Lindsay, Russel Crouse","Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn, Peggy Wood",False,"Best Cinematography, Color",1966.0
366,Alexis Zorbas,7.6,1964,2h 22m,Michael Cacoyannis,"Comédia, Drama",,,,,
367,Mary Poppins,7.8,1964,2h 19m,Robert Stevenson,"Comédia, Família, Fantasia, Musical","Bill Walsh, Don DaGradi, P.L. Travers","Julie Andrews, Dick Van Dyke, David Tomlinson, Glynis Johns, Hermione Baddeley",False,"Best Cinematography, Color",1965.0
368,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.3,1964,1h 35m,Stanley Kubrick,"Comédia, Guerra",,,,,
369,Becket,7.7,1964,2h 28m,Peter Glenville,"Biografia, Drama, História","Jean Anouilh, Lucienne Hill, Edward Anhalt","Richard Burton, Peter O'Toole, John Gielgud, Gino Cervi, Paolo Stoppa",False,"Best Cinematography, Color",1965.0
370,My Fair Lady,7.7,1964,2h 50m,George Cukor,"Drama, Família, Musical, Romance","Alan Jay Lerner, George Bernard Shaw","Audrey Hepburn, Rex Harrison, Stanley Holloway, Wilfrid Hyde-White, Gladys Cooper",True,"Best Cinematography, Color",1965.0
371,Lilies of the Field,7.5,1963,1h 34m,Ralph Nelson,"Comédia, Drama","James Poe, William E. Barrett","Sidney Poitier, Lilia Skala, Lisa Mann, Isa Crino, Francesca Jarvis",False,"Best Cinematography, Black-and-White",1964.0
372,How the West Was Won,7.1,1962,2h 44m,"John Ford, Henry Hathaway, George Marshall, Richard Thorpe","Ação, Aventura, Guerra, Faroeste","James Stewart, John Wayne, Gregory Peck","James Stewart, John Wayne, Gregory Peck, Henry Fonda, Carroll Baker",False,"Best Cinematography, Color",1964.0
373,"titulo_lower
cleopatra    Cleopatra
cleopatra    Cleopatra
Name: título, dtype: object",7.0,1963,5h 20m,"Joseph L. Mankiewicz, Rouben Mamoulian","Biografia, Drama, História, Romance","titulo_lower
cleopatra    Joseph L. Mankiewicz, Ranald MacDougall, Sidne...
cleopatra    Waldemar Young, Vincent Lawrence, Bartlett Cor...
Name: roteiro, dtype: object","titulo_lower
cleopatra    Elizabeth Taylor, Richard Burton, Rex Harrison...
cleopatra    Claudette Colbert, Warren William, Henry Wilco...
Name: elenco_principal, dtype: object","titulo_lower
cleopatra    True
cleopatra    True
Name: vencedor, dtype: object","titulo_lower
cleopatra    Best Cinematography, Color
cleopatra           Best Cinematography
Name: indicação, dtype: object","titulo_lower
cleopatra    1964.0
cleopatra    1935.0
Name: ano_do_oscar, dtype: float64"
374,America America,7.7,1963,2h 54m,Elia Kazan,"Aventura, Drama",,,,,
375,Tom Jones,6.4,1963,2h 9m,Tony Richardson,"Aventura, Comédia, História, Romance",,,,,
376,To Kill a Mockingbird,8.3,1962,2h 9m,Robert Mulligan,"Policial, Drama","Harper Lee, Horton Foote","Gregory Peck, John Megna, Frank Overton, Rosemary Murphy, Ruth White",False,"Best Cinematography, Black-and-White",1963.0
377,Mutiny on the Bounty,7.2,1962,2h 58m,"Lewis Milestone, Carol Reed, George Seaton","Aventura, Drama, História, Romance","Charles Lederer, Charles Nordhoff, James Norman Hall","Marlon Brando, Trevor Howard, Richard Harris, Hugh Griffith, Richard Haydn",False,"Best Cinematography, Color",1963.0
378,The Music Man,7.7,1962,2h 31m,Morton DaCosta,"Comédia, Família, Musical, Romance",,,,,
379,The Longest Day,7.7,1962,2h 58m,"Ken Annakin, Andrew Marton, Gerd Oswald, Bernhard Wicki, Darryl F. Zanuck","Ação, Drama, História, Guerra",,"John Wayne, Robert Ryan, Richard Burton, Henry Fonda, Eddie Albert",True,"Best Cinematography, Black-and-White",1963.0
380,Lawrence of Arabia,8.3,1962,3h 47m,David Lean,"Aventura, Biografia, Drama, Guerra","Robert Bolt, Michael Wilson","Peter O'Toole, Alec Guinness, Anthony Quinn, Jack Hawkins, Omar Sharif",True,"Best Cinematography, Color",1963.0
381,Judgment at Nuremberg,8.3,1961,2h 59m,Stanley Kramer,"Drama, História, Guerra","Abby Mann, Montgomery Clift","Spencer Tracy, Burt Lancaster, Richard Widmark, Marlene Dietrich, Maximilian Schell",False,"Best Cinematography, Black-and-White",1962.0
382,The Hustler,7.9,1961,2h 14m,Robert Rossen,"Drama, Esportes","Sidney Carroll, Robert Rossen, Walter Tevis","Paul Newman, Jackie Gleason, Piper Laurie, George C. Scott, Myron McCormick",True,"Best Cinematography, Black-and-White",1962.0
383,The Guns of Navarone,7.5,1961,2h 38m,J. Lee Thompson,"Ação, Aventura, Drama, Guerra",,,,,
384,Fanny,6.8,1961,2h 14m,Joshua Logan,"Drama, Romance","S.N. Behrman, Joshua Logan, Marcel Pagnol","Leslie Caron, Maurice Chevalier, Charles Boyer, Horst Buchholz, Georgette Anys",False,"Best Cinematography, Color",1962.0
385,"titulo_lower
west side story    West Side Story
west side story    West Side Story
Name: título, dtype: object",7.6,1961,2h 33m,"Jerome Robbins, Robert Wise","Policial, Drama, Musical, Romance","titulo_lower
west side story                     Tony Kushner, Arthur Laurents
west side story    Ernest Lehman, Arthur Laurents, Jerome Robbins
Name: roteiro, dtype: object","titulo_lower
west side story    Ansel Elgort, Rachel Zegler, Ariana DeBose, Da...
west side story    Natalie Wood, George Chakiris, Richard Beymer,...
Name: elenco_principal, dtype: object","titulo_lower
west side story    False
west side story     True
Name: vencedor, dtype: object","titulo_lower
west side story    Best Motion Picture of the Year
west side story         Best Cinematography, Color
Name: indicação, dtype: object","titulo_lower
west side story    2022.0
west side story    1962.0
Name: ano_do_oscar, dtype: float64"
386,The Sundowners,7.1,1960,2h 13m,Fred Zinnemann,"Drama, Faroeste",,,,,
387,Sons and Lovers,7.1,1960,1h 43m,Jack Cardiff,Drama,"Gavin Lambert, T.E.B. Clarke, D.H. Lawrence","Trevor Howard, Dean Stockwell, Wendy Hiller, Mary Ure, Heather Sears",True,"Best Cinematography, Black-and-White",1961.0
388,Elmer Gantry,7.7,1960,2h 26m,Richard Brooks,Drama,,,,,
